stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786098411206-0,2026-08-07T10:26:51.205243524Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a7fb2c6d039f450798f6919c268b09cc,8cfa7061e9194a3c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098410897-0,2026-08-07T10:26:50.896278336Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d52a9fb1f47c40f5b1ae8ffaa3edee90,9a042e8890f34de0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098410849-0,2026-08-07T10:26:50.846997249Z,,api,access,GET /telemetria/fatia/integracao,success,,,10000000,,,,code-with-quarkus-pride,83fd8acf8a9249a7adcc922ed0a60084,bec6b5d0dda64346,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786098410523-0,2026-08-07T10:26:50.521820889Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ce350506210b460db05837539ec8c933,997da1e003584feb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098410214-0,2026-08-07T10:26:50.211303600Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f6f810116cbb4791a8de5f68224e5b94,dec594d234c14328,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098410148-0,2026-08-07T10:26:50.146686453Z,,api,access,GET /telemetria/fatia/correlacao,success,,,14000000,,,,code-with-quarkus-pride,b77fd15a33ec44dc8e100cb38b26d920,28d81f69fc4240fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786098409705-0,2026-08-07T10:26:49.704545450Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f0c50763c656460cbc239c09874bcc13,d01b2c0f53de43e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098409359-0,2026-08-07T10:26:49.358286307Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,fa52262dfb354abb9679996e90a3beeb,37cc50de3e384da7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098409305-0,2026-08-07T10:26:49.304574127Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,11000000,,,,code-with-quarkus-pride,4ade4b63ed9349aab85a3c7eef0ff17b,b0452be6f20f446f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786098408651-0,2026-08-07T10:26:48.649934231Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,897d8b445b6444db99f39d61c5b8c137,da51726a1cb44331,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098408319-0,2026-08-07T10:26:48.317262161Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d46349c2544c4658b1ce179bf00a0880,3d6ea941c0534f82,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098408273-0,2026-08-07T10:26:48.270993622Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,13000000,,,,code-with-quarkus-pride,4cd738889af14f7989564548e1f60694,97a4abe69819467e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786098407584-0,2026-08-07T10:26:47.580597809Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f4f2d811115f4de4a6e3570952bc9abb,02c4d37e83c94c9e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098407240-0,2026-08-07T10:26:47.238791821Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,be45c81d74f6453db1f980485cd8731a,a07b0d3a71c0489d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098407193-0,2026-08-07T10:26:47.191931050Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,10000000,,,,code-with-quarkus-pride,d70f6b33a1a04c9794a91f311e829e14,4d434cce1dea423a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786098405872-0,2026-08-07T10:26:45.870340351Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0d8982c7c30340feb336bb5a85575312,dcb01dd059a94b91,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098405538-0,2026-08-07T10:26:45.536532871Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3117eb33a225447e81cdb5adeb29c095,abd75a1224dc4a8b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098405494-0,2026-08-07T10:26:45.492634353Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,13000000,,,,code-with-quarkus-pride,b5b1137e124a4e7ebfcdc122cdc6cbe8,0bc86115222143e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786098402134-0,2026-08-07T10:26:42.132824276Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5e4b9d9388374fe8af26f0bbd185f154,d5e9fc6faf164be3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098401608-0,2026-08-07T10:26:41.606045805Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9a6b8f65264a4da5b2b9389127df8ec7,0b3350880a6b4c53,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098401556-0,2026-08-07T10:26:41.554974541Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,19000000,,,,code-with-quarkus-pride,746ff0a1bbe14b8a9723f851d2fd8da7,ef67fbd1656e4a6c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786098400134-0,2026-08-07T10:26:40.132058722Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,01161af0abbe42518f629588182664a8,bbeabe7f7dbf468a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098399599-0,2026-08-07T10:26:39.597883511Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c6f17ce1e145410bb22c842dcd9723c3,9c0cad5fb9314472,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098399247-0,2026-08-07T10:26:39.240952828Z,,api,access,GET /telemetria,success,,,83000000,,,,code-with-quarkus-pride,88bf4ffcd6fc42ed916fae1ecd0d1ff6,08080c43a8f24c76,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786098395967-0,2026-08-07T10:26:35.964434422Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,63af7247934441f8ba25f022619e1073,70891b188c604466,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786098395772-0,2026-08-07T10:26:35.769876088Z,,api,access,GET /manifest.webmanifest,success,,,9000000,,,,code-with-quarkus-pride,f25fd33fd71e4afa896a39c618c45ccf,cbc5807d5abb480e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786098395037-0,2026-08-07T10:26:35.034432534Z,,api,access,GET /,success,,,100000000,,,,code-with-quarkus-pride,99ed940472ca4e78a6d82bb0a02cf0cb,6f42a309959d4ef5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786098326602-0,2026-08-07T10:25:26.600405604Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,c51c623208b3470b885c45fdf4c550d2,724cc5a1bd804a2a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786098326479-0,2026-08-07T10:25:26.476490205Z,,api,access,GET /,success,,,92000000,,,,code-with-quarkus-pride,8c6234d517e345d28198d87e5f960092,fbd6b80c485a4166,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786098326275-0,2026-08-07T10:25:26.270162986Z,,api,access,GET /,success,,,375000000,,,,code-with-quarkus-pride,262943cdf781487b8b5928e284e986fe,fc7633bedf074533,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786097927181-0,2026-08-07T10:18:47.180299144Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e38b6cb1b6f44449b42d0ae2cb9dfdbd,3af8931082fa4fa4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786097926677-0,2026-08-07T10:18:46.676193481Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,bce0351a2c064523b18e0d42670d77ac,6c6cdb0055114833,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786097926574-0,2026-08-07T10:18:46.573179119Z,,api,access,GET /telemetria,success,,,15000000,,,,code-with-quarkus-pride,093aa13264a04b43ac7ff227948ae1ed,9f8a6460b6564064,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786096200547-0,2026-08-07T09:50:00.542925190Z,,api,access,GET /telemetria/eventos,success,,,25000000,,,,code-with-quarkus-pride,07e3c1f52df540b7a1d21977d2e479ff,ad622722379f429f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096199562-0,2026-08-07T09:49:59.561762967Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,51ffd4fdf36f4c9a93a439c3f62dab4e,5aa534a319de4d97,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096198496-0,2026-08-07T09:49:58.495396735Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,eb92d1befe15449bbd8db919cdb6c145,a65285c42e5e49cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096197548-0,2026-08-07T09:49:57.547917685Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,b957ab79f65842cfa4cd5107c4ce7ec9,f6d7e4e156f44ff9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096197541-0,2026-08-07T09:49:57.540396283Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,f31401bef1af4b9bb87f42013641f30a,3711942aa4c74e30,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096195542-0,2026-08-07T09:49:55.541474231Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,6eebc7454687498aa3b64a445c1c495a,843e09f40e6f42e0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096194502-0,2026-08-07T09:49:54.501889762Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,010fa1172234441888285931d3c6260a,cff05cfa2a414fdb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096193553-0,2026-08-07T09:49:53.552991213Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,b2ca15d58ae240f6b3a53725c9286310,713201cfeda1447f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096193454-0,2026-08-07T09:49:53.453409183Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,2d5afe1123844a7ba09ec431fdc72baf,0b5e4cfd36844f25,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096191557-0,2026-08-07T09:49:51.556802476Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,c5753c7a5e1a47f4b69404d43a68093d,8ae5cb724a06485b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096191520-0,2026-08-07T09:49:51.519309312Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,9c57220de3214e4485dd165cf4ba94c3,1129e7f2de974352,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096189538-0,2026-08-07T09:49:49.537731067Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,4c2452d290fc49839961851cd4e51c0e,48f4043decda4b71,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096188483-0,2026-08-07T09:49:48.482296618Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,ca08eb96011644c3adbabfdbb47540d3,0ab539979a4a4d72,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096188472-0,2026-08-07T09:49:48.471378093Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,a1bcf38ffa6441f6b30eeab49ea29695,dacb8344552e45fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096187772-0,2026-08-07T09:49:47.772079075Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,b40aba969c6643148cd3f799f4e63581,69465ac3892e4452,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096185550-0,2026-08-07T09:49:45.548930283Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,555ddd45adec425e9356e8cecdb304e2,9ba9f585261f404c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096185504-0,2026-08-07T09:49:45.503386438Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,4bde133ca5104237ab28f237df68b3c6,2faa86b62be14dd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096183536-0,2026-08-07T09:49:43.535124530Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,9e1e40fd33d24ad5ab87b474796ff5b5,f4ad45cad4c24ddd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096183465-0,2026-08-07T09:49:43.464016550Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,30024ac28743426bab1deda270bf288e,62fba4f1c722421c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096182503-0,2026-08-07T09:49:42.502562437Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,cebfe85a68774846972d9f5888d0e2fc,9ca660abafe543da,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096181538-0,2026-08-07T09:49:41.537740820Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,2e714d157ef7403caed840666ae43a21,77f45fa7009841ee,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096179532-0,2026-08-07T09:49:39.531067431Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,159d9e835f5f4974848aa242f933ada6,c906f91929be4671,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096179518-0,2026-08-07T09:49:39.517233992Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,7fe077a06d59413d824617751fcd92b2,74e9d77802c84bfc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096178456-0,2026-08-07T09:49:38.455855531Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,bb17443b55da4dae843ccdad8e573b7a,49b48222d3374c59,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096177549-0,2026-08-07T09:49:37.548322392Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,e28e88b95ad44718b2dbf34cf176c4fe,73d974b5ed3e4e2b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096176541-0,2026-08-07T09:49:36.540881445Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,1bdff7d453b24f02a4fff2f9ba94072d,68bdc2a21d2a4c8d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096175562-0,2026-08-07T09:49:35.562001970Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,a79f9ec0473e4164a0ba1cc7e82a26fa,3364c0d5b4344143,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096173518-0,2026-08-07T09:49:33.518038163Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,3c78057556fc4a3d99d42fb3c6250740,013b956d9f6c49f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096173504-0,2026-08-07T09:49:33.503176212Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,26624a0983a0480cb72485a46e817a24,94bd8248cf324ef9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096173461-0,2026-08-07T09:49:33.460269957Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,a9e39712d88e47fa80ff72c46c2507e4,029ca86bcea24a34,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096171544-0,2026-08-07T09:49:31.543912489Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,74bf1805d5c44fe48d81c2f05ca037fb,8d5cb5d45a8d4b0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096170504-0,2026-08-07T09:49:30.503877303Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,6d67cb28e7ad4d239257ca65df1aa211,6682c85e84f44a8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096169516-0,2026-08-07T09:49:29.514999628Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,28fac10dd61c45389a31cbde36c50cc3,377c6b80bd524a7c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096168479-0,2026-08-07T09:49:28.478717685Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,351a51f922ad49f2a515066f9265fb45,e399a2c467cf4e78,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096167524-0,2026-08-07T09:49:27.523920336Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,df81a31329dd43a4b5c001e6bf0ccd82,12643bd2e8124fbd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096167509-0,2026-08-07T09:49:27.508672119Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,ccd96fd5049c4e928771d28eaa4dcf73,5dd642eab84a466d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096165501-0,2026-08-07T09:49:25.500417329Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,797a990a62774d4f82ffbd370d9dae90,b8505668cbf94226,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096164545-0,2026-08-07T09:49:24.544450695Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,62154942abb044fc877e472c011f2d4f,8dbe7388369346c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096163524-0,2026-08-07T09:49:23.523563632Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,eb7dd024087f44f99cfcfb83c331930a,668f6f88a8e7411f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096163458-0,2026-08-07T09:49:23.458196778Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,a19fce47beb444a293c95de6eb65f14d,d2bf901600d746bb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096161526-0,2026-08-07T09:49:21.525603621Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,ebba7bfe4b5943d2b8f12fac614298b2,c92334033ed447ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096161503-0,2026-08-07T09:49:21.502218704Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,a4f2d168bffb4f27b37e6918bfc0cf29,6fc341bd689240f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096159628-0,2026-08-07T09:49:19.627576840Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,e2cd764a1b674f48a71f90918699226d,1fa757b7f8af4106,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096158529-0,2026-08-07T09:49:18.528292564Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,8dfbfe83a39144129d3b3e5699682ca4,5da48afbbcd240a9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096158442-0,2026-08-07T09:49:18.440488947Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,8d9c01ee68cf405b91a1d114c6b5cca7,699baf94d3a84a80,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096157529-0,2026-08-07T09:49:17.528562291Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,ec8c0a723212459a8819da02d9638c9a,f046c93286aa4847,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096155505-0,2026-08-07T09:49:15.504916758Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,8195406193e94e548089653f2d6a97f7,1a92aebe1ec94962,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096155485-0,2026-08-07T09:49:15.484408489Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,555dbee270284bf48de48eed469a1a31,055778f0c7004b78,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096153530-0,2026-08-07T09:49:13.528917673Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,f025c249f8f044e7b6374e1e06568a13,7992f0a8d37e4429,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096153489-0,2026-08-07T09:49:13.488546086Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,49f2ecdd7c9a4fc788333bb795b5e8e5,faccca730875496a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096152553-0,2026-08-07T09:49:12.551800468Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,8b98ad37796147a4a3e83e2dedfcb00a,28115b44adc447fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096151503-0,2026-08-07T09:49:11.502218540Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,4f7f0daa5dd840ae8cec87c6d4f171dc,c83edd2c1a5844b8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096149542-0,2026-08-07T09:49:09.539764294Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,06a10a7f603a423e8f430d207604096c,f66c34b6025542bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096149481-0,2026-08-07T09:49:09.480860555Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,75bd739825774025a23efb98f70b19e0,f598cc8910774b5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096148449-0,2026-08-07T09:49:08.448400743Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,bb6d9680782e4a9685034f19ab04b6f0,ef20834362a74b07,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096147507-0,2026-08-07T09:49:07.506039892Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,823e83fbd186467fa3c8d114306c9acd,6459ebbd7cef4add,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096146472-0,2026-08-07T09:49:06.471065219Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,d5ef815dce65495481ca52e0c6d49b26,a9fc16db4cdc48fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096145577-0,2026-08-07T09:49:05.576021125Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,7f01c9d387804f7a8ff19e5f3f1ea396,a3555331656446c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096143506-0,2026-08-07T09:49:03.505291093Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,da1e013f58ae4fbfaa5ee293be7fe57d,b04fec7dab944225,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
