stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1788192775751-0,2026-08-31T16:12:55.644018144Z,,api,access,GET /,success,,,2579000000,,,,code-with-quarkus-pride,20fe60cc84f34cb09968f6b5e0eb8540,59b5a388c15f4e03,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788190243955-0,2026-08-31T15:30:43.954241586Z,,api,access,GET /home/fluxo,success,,,74000000,,,,code-with-quarkus-pride,012862a6f4ee4cfda4a148fe857eb9cc,0ae289c7b9c04c14,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788190243930-0,2026-08-31T15:30:43.926229443Z,,api,access,GET /home/kpis,success,,,46000000,,,,code-with-quarkus-pride,df5a7f548dbd44378bf9665882047e9b,190805fd9a6843c6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788190243875-0,2026-08-31T15:30:43.874457830Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f6031c9d86974bb099749e413532d9b8,6e4f18dd486a4d0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788190211563-0,2026-08-31T15:30:11.560385007Z,,api,access,GET /home/fluxo,success,,,63000000,,,,code-with-quarkus-pride,8a81882870dd469db60c7f59432700e6,f475f07b1b854395,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788190211546-0,2026-08-31T15:30:11.544687383Z,,api,access,GET /home/kpis,success,,,46000000,,,,code-with-quarkus-pride,c5b94dea896c46fc9d2d13203c0e1287,eba59718c3d644aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788190211488-0,2026-08-31T15:30:11.487987139Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f0df48b4416d4c90ba02d9d6e0877fce,cd3b1692c1b94ba6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788190151530-0,2026-08-31T15:29:11.528829111Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,7d1ca85b37d542959f5c4dceb2e77d47,77a05aee353d4bad,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788190151519-0,2026-08-31T15:29:11.516711314Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,b6df8d91185742209307f55fa1b5865a,70dc9bb8b5cf40b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788190151508-0,2026-08-31T15:29:11.501166802Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7959042e56c54bbdb00d782dde0310a4,08fee683a3554606,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788190091563-0,2026-08-31T15:28:11.562420120Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,da853969bccf4c9ab64ee568caf3ea95,8d0fcc25998f4da9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788190091562-0,2026-08-31T15:28:11.552405062Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,28cc2050dd5a46f2a8da419597975c00,a096975a77104ad3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788190091533-0,2026-08-31T15:28:11.526959489Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,56b06700945d4b7898cd8cbb1fdc6807,cb30bcce5db740af,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788190031512-0,2026-08-31T15:27:11.511160049Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,70f693dd0dbf4c9da7cc27826603644a,dae105319fd94c09,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788190031502-0,2026-08-31T15:27:11.500687988Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,930c0744736b4c9a8869bf06cfccd751,313815817c7046aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788190031484-0,2026-08-31T15:27:11.480761086Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e437536bcb7c455e8db38298779a589d,cb91bf23fcec4f70,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189971517-0,2026-08-31T15:26:11.514780235Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,74f3ea12ef144023bdb4cdfe38ed72a8,030ec46933544bd1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189971502-0,2026-08-31T15:26:11.501368692Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,bbff259f45b847deb5034fc66afde3d4,8a85d601f1af4d29,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189971486-0,2026-08-31T15:26:11.484876903Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e1e9312cc37a41729281112990e0bfd4,b98e7f769abb440f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189911534-0,2026-08-31T15:25:11.533005159Z,,api,access,GET /home/fluxo,success,,,49000000,,,,code-with-quarkus-pride,5b2bd0198a804ab99468b65a2c2c2912,28def0402ee24493,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189911500-0,2026-08-31T15:25:11.496320632Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,d86e478c32f64a1b946406be0bdb3578,36bedb5d0d0a45b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189911481-0,2026-08-31T15:25:11.478728688Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0daed7ee2b0d4d168447a536b9bbc625,68690c1c641441be,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189851520-0,2026-08-31T15:24:11.519547997Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,b01cb49546cd44979f5adc69e54a31ee,a9415ec7c0864793,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189851509-0,2026-08-31T15:24:11.496857123Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,403a993697444f81a47328683c44b5da,283df80ac5ff465c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189851482-0,2026-08-31T15:24:11.479876950Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d81422b99adb4d9ab83870fe809973a0,90df69847d4e4874,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189791521-0,2026-08-31T15:23:11.520887583Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,e7d32ed1669c463a845ad5584c3dd34e,78dd6ebc655b4db3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189791506-0,2026-08-31T15:23:11.499272821Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,439295a4a7f845f988db2af7e8665c66,6045e8912e4745eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189791491-0,2026-08-31T15:23:11.488891126Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a983063049dc49e8b2fdb315349433f3,bf90c686337f410d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189731536-0,2026-08-31T15:22:11.535315636Z,,api,access,GET /home/fluxo,success,,,44000000,,,,code-with-quarkus-pride,c172f8a6b42b47659deb5dc3e35ca340,e5935d7e853a4dad,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189731520-0,2026-08-31T15:22:11.519215415Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,36e323e6239649438cf6e6161f213786,c16d960835584352,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189731504-0,2026-08-31T15:22:11.488389253Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a29741d81ca046b1bef16147fefaa7c8,23504fbbb32446a7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189671627-0,2026-08-31T15:21:11.626008802Z,,api,access,GET /home/fluxo,success,,,78000000,,,,code-with-quarkus-pride,e9a75deff57a405998c0f1f20c97e848,d693f106a8bd420c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189671582-0,2026-08-31T15:21:11.542956147Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,bada70cfa8b646329015056ab2c5db36,9133878889c9427c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189671574-0,2026-08-31T15:21:11.571664382Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,30b594800e58493cad718adf63354c30,273cb571b3654021,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189611514-0,2026-08-31T15:20:11.512626559Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,7dfd254ab74746edaea898219f34f7cf,01e944e8190e4066,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189611512-0,2026-08-31T15:20:11.508351146Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,4e23393242314defb081845b5d70cbdc,d8b57e9536004b14,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189611486-0,2026-08-31T15:20:11.480357126Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,620840ef195c42bc9dd5dea970780d84,d271377214c94779,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189551537-0,2026-08-31T15:19:11.535916369Z,,api,access,GET /home/fluxo,success,,,57000000,,,,code-with-quarkus-pride,26849ad5d7b7432aa258e45d392a557a,9d843d64153f40ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189551521-0,2026-08-31T15:19:11.517803849Z,,api,access,GET /home/kpis,success,,,41000000,,,,code-with-quarkus-pride,90cea94b778849d3bea8a63ddbbfd155,3bc1ec2b04024009,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189551485-0,2026-08-31T15:19:11.477152210Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5fb534504e624da5ba598df6f7f57035,80723fba306e4fc3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189491593-0,2026-08-31T15:18:11.591759501Z,,api,access,GET /home/fluxo,success,,,61000000,,,,code-with-quarkus-pride,d4b7549e23de45b184ddc4e9fa2f7e0c,5fdef5c1599e44ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189491539-0,2026-08-31T15:18:11.531005355Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,320c932a96ac4dac8fa1f64b376d662a,16d48c217321487c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189491507-0,2026-08-31T15:18:11.498501281Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,173edac192e9473094459d49586027c2,3971dde30b664a5d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189447496-0,2026-08-31T15:17:27.493164129Z,,api,access,GET /home/fluxo,success,,,14000000,,,,code-with-quarkus-pride,d40c40593a4b40498ffb0cfe7ce6a097,9231d3512e4d407b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189447478-0,2026-08-31T15:17:27.478197599Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,e19fd9d1e632490ca452062b5c4c700a,b6d2191d30884e44,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189431486-0,2026-08-31T15:17:11.482816639Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b4ebce5e9ab0481a9a6f22e4699b895b,23ae0a2466544aae,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189416504-0,2026-08-31T15:16:56.503574451Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,488aa5637acb4b38a8fec5a29330e8e4,ae6b7ccc316440d5,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189416491-0,2026-08-31T15:16:56.488758656Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,800af3010bb646a2b2c911d35e0a1915,4060671d8b674157,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189393515-0,2026-08-31T15:16:33.513000815Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,083defb0bc274beb83f1e319cbc7c4b4,12e6c741e1c74fda,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189393498-0,2026-08-31T15:16:33.497503773Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,04307257d81d45798502b0665cfba2b9,cf54167193b24c00,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189393471-0,2026-08-31T15:16:33.470512779Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,72d4cb8e6e4d4a72b94e05eab3f93844,38bdac51579b4dc6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189391623-0,2026-08-31T15:16:31.622796839Z,,api,access,GET /home/fluxo,success,,,41000000,,,,code-with-quarkus-pride,836e666361294441a4fd2bebb2a2b16f,3c0bcf40358a463e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189391622-0,2026-08-31T15:16:31.607508649Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,2b6ec1a51075485fa040d8e18be2048f,11b42477d72f4947,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189391579-0,2026-08-31T15:16:31.575827083Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,73196bc913574fdd9ab0f37ccee5dffe,f8c89e37da974101,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189389535-0,2026-08-31T15:16:29.534816992Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,2bb86325ddc94d7896eaf56812eca156,41f652d3af664451,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189389534-0,2026-08-31T15:16:29.521426160Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,0242fdb77ed4427599fa47e9573dce7a,2bfc5c81a7d24270,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189389530-0,2026-08-31T15:16:29.503196375Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,da0ea2d3d6524b4391af722842e1801d,90715174c38246be,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189387748-0,2026-08-31T15:16:27.745731752Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,1b4a807feeaa4e5b80ff524ae4b0969c,e7d8f811b5724fa1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189387734-0,2026-08-31T15:16:27.720716051Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,c225a5bb6e604460a03295e57fa4a076,0e456287e2d348e8,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189387702-0,2026-08-31T15:16:27.701853383Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b2854ca4c3a54fde974ea52309a2c312,d1ff2712c94644ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189385922-0,2026-08-31T15:16:25.921639057Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,a2e65382d3af4a158bfb0235b454699d,728547f3ff004afb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189385912-0,2026-08-31T15:16:25.904868528Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,2077121be3b64d40974d692022ebf611,f3fd3f101e724f10,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189385893-0,2026-08-31T15:16:25.890522813Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,18b9716800e64511b9fd8a871c99c500,f533074d7c3e45f7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189385514-0,2026-08-31T15:16:25.513568982Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,63d8e41fb51c47cc95244b4de7aacc7f,5b4e822bcefe40a0,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189385513-0,2026-08-31T15:16:25.500414783Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,d8227b158bc64ac0bf42450e7cb00fc5,7e137feebb984908,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189384098-0,2026-08-31T15:16:24.097371903Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,b8fc2e9d9a4c45c686e474d87579fd63,839190815a51414a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189384086-0,2026-08-31T15:16:24.084313207Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,9286e0e026954616a91249ba36c5cfee,32e425ad64494b5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189384075-0,2026-08-31T15:16:24.069992680Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d93d662b9c164689a36cb63b414383ff,f15fe587691b43c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189382264-0,2026-08-31T15:16:22.263336518Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,ad01629c3f354d4095e7b284b79fe354,f2f7430c01f04621,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189382261-0,2026-08-31T15:16:22.254975084Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,c4f9cc90eee8406b92b86f0011050ef4,1e8ce83e64f141b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189382246-0,2026-08-31T15:16:22.244412478Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d0ee0b7f4d624b7aa226c08746ed747a,aa787e67c6184a6f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189380494-0,2026-08-31T15:16:20.488145681Z,,api,access,GET /home/fluxo,success,,,43000000,,,,code-with-quarkus-pride,6d3d2d0bccb4427f9158c92113aac9f5,b2f1b9229a544684,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189380476-0,2026-08-31T15:16:20.474134735Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,e8fa2b1d334a4164b8290c233f97636c,a298fd5a03c546bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189380454-0,2026-08-31T15:16:20.445622653Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,cb601c58a90f4461a5806dc93a377a99,444e0b0374034aa0,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189378659-0,2026-08-31T15:16:18.655703830Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,49a5aff1eabd42db877f69a7fc1f6463,82e36f3fffad41e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189378635-0,2026-08-31T15:16:18.633650797Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,cfdccf3315c142b9af6a2c2995d4cde2,7a1d13dd66c6487e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189378628-0,2026-08-31T15:16:18.624610460Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,36fe727f66714d708e7ecbd31588eb43,e6e04f3ec18c4f99,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189376905-0,2026-08-31T15:16:16.903932775Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,5ccb05b42d534fe4acdf9db2ac5f78e8,26cb3ea9dc09494e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189376892-0,2026-08-31T15:16:16.886871131Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,867940320e49445c9c5399da94bb04a6,4045eafba38f40d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189376863-0,2026-08-31T15:16:16.862926026Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,27e66809c56343f6851be452296b8a29,db3621ce52584f2c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189374981-0,2026-08-31T15:16:14.980725221Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,2e5a63d99a9142eca6dccb4baf2d6f88,490e64bca5724805,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189374970-0,2026-08-31T15:16:14.967383893Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,24f18775ca6f442799bad63d5619e65a,c066664b4b0b4221,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189374944-0,2026-08-31T15:16:14.943160013Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3cf5e4ed49c6469eb023fef1469c9dd4,ff4f27438f814fe2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189373176-0,2026-08-31T15:16:13.175289528Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,c4772f0991a24985bc536bf9de788e90,aced0354fb6e424b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189373167-0,2026-08-31T15:16:13.160389176Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,a02b2d93de944d1886d1cebc6a09f7c3,a7dc8fc50a4b4738,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189373150-0,2026-08-31T15:16:13.145922351Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,8827d173b579497c9ff49a23810700c7,c6f8ddd998cf472d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189371483-0,2026-08-31T15:16:11.481818220Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,24a740047aa6461a84185ba7b2697ab6,32ef1cfa0037450e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189371396-0,2026-08-31T15:16:11.394707204Z,,api,access,GET /home/kpis,success,,,56000000,,,,code-with-quarkus-pride,165add742a8143fd99ed08eb780540ea,01e7c975747b4c7a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189371377-0,2026-08-31T15:16:11.374472941Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,3d9b3c65f2a742199f38f75cb22aaa46,7e60b3e3cced4b6d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189371347-0,2026-08-31T15:16:11.338243304Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6b307fa54a5a43f4b1a620925889449c,859637e3428c4529,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189369537-0,2026-08-31T15:16:09.535202461Z,,api,access,GET /home/fluxo,success,,,47000000,,,,code-with-quarkus-pride,6a7677b7de104fa1b6f4be474e2a4299,8a08414493f241eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189369528-0,2026-08-31T15:16:09.521865470Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,3cf3c17428194181baed64e25675390d,545e1fbdbba04eb6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189369455-0,2026-08-31T15:16:09.453930570Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,36a364028a7645379ab0eec36923dc87,16a21c9965a547bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189367743-0,2026-08-31T15:16:07.741433940Z,,api,access,GET /home/fluxo,success,,,53000000,,,,code-with-quarkus-pride,5775998cdcea4f89a4603b82d026ee29,cce7c60ab6ed4a15,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
