stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787583951911-0,2026-08-24T15:05:51.908255114Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,33f9b1f8b9b443bdb54b28bac0a29e34,d3542d202bb64c14,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583951457-0,2026-08-24T15:05:51.454139089Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ab324c851171402baff2e7e670aefc72,5e830b288178490e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583951373-0,2026-08-24T15:05:51.370583156Z,,api,access,GET /documentacao/arquitetura,success,,,55000000,,,,code-with-quarkus-pride,75981651254d4041aa9aeef6ae2447cd,86a7978675554f57,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1787583949191-0,2026-08-24T15:05:49.185510210Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,299e53d1ade74a269ae206cd1fbf2095,4acdbf2b6287445b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583948924-0,2026-08-24T15:05:48.916957744Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1eafaf04d1574caca8fce5186c29a502,7fae7a126c7e4a4f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583948846-0,2026-08-24T15:05:48.831333248Z,,api,access,GET /documentacao/ia-local,success,,,95000000,,,,code-with-quarkus-pride,39ca54edc5e6416b91d890f09887a2f3,a85a04a5e8f14371,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-local status=200,"{""source.port"":""0""}"
1787583946392-0,2026-08-24T15:05:46.390327087Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5519aed8ba9548459242a5c3b158523e,aef75c69728244a6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583946113-0,2026-08-24T15:05:46.107590509Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3eae497cb4f34648bdfbf0787ad5ebff,dc21305d18ef4495,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583946035-0,2026-08-24T15:05:46.028294004Z,,api,access,GET /documentacao/motor-de-scan,success,,,71000000,,,,code-with-quarkus-pride,2aec1486864c4dbca0dd30c4ae2f1682,5c85cb61b9274dc6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan status=200,"{""source.port"":""0""}"
1787583941443-0,2026-08-24T15:05:41.439750950Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,acca4f5369d14093a49b138ff70bf68a,c82a1a655e8f4984,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583940853-0,2026-08-24T15:05:40.843612186Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d15471944dc345789c746d9f3af8150e,7b8a321209f74322,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583940632-0,2026-08-24T15:05:40.628473725Z,,api,access,GET /documentacao/visao-geral,success,,,140000000,,,,code-with-quarkus-pride,b1171ec015c54106a04939ab7bf24184,90aff8d5e543494a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/visao-geral status=200,"{""source.port"":""0""}"
1787583939003-0,2026-08-24T15:05:38.998108603Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d7ebbcb2bad94204b3f433a784e8c3a9,b053c4be7ed54f21,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583938938-0,2026-08-24T15:05:38.934394946Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,de66c7215db14ff39e3812c8696f77fd,ad614cabb87241e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583938840-0,2026-08-24T15:05:38.838733079Z,,api,access,GET /documentacao,success,,,31000000,,,,code-with-quarkus-pride,f1da35da32a94d7c88784532a33ec465,46fb2c333ec6483d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787583936786-0,2026-08-24T15:05:36.778215651Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,741aeea31cbb46cfbda380aeb4c17f51,2fc25852f3e74cee,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583936553-0,2026-08-24T15:05:36.543994106Z,,api,access,GET /manifest.webmanifest,success,,,7000000,,,,code-with-quarkus-pride,534530fbe46f4f969cd30ff4da795d14,3a692f40c4d14314,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583936032-0,2026-08-24T15:05:36.029269843Z,,api,access,GET /,success,,,186000000,,,,code-with-quarkus-pride,698b79c662bf4aec94953578bc298c48,1ddae06960504246,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583675150-0,2026-08-24T15:01:15.129375277Z,,api,access,GET /documentacao/apresentacao,success,,,582000000,,,,code-with-quarkus-pride,fb78e8092799459e87fd8f13d4c46f2e,f938637dafb64ae9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787583665094-0,2026-08-24T15:01:05.088194369Z,,api,access,GET /,success,,,162000000,,,,code-with-quarkus-pride,833c70407aae4df08ea0a0497b3736c5,a408d9097cf244b0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583664829-0,2026-08-24T15:01:04.827165509Z,,api,access,GET /,success,,,139000000,,,,code-with-quarkus-pride,23045077072940a5a239a3a3845351f2,64bf71bd9f104ab9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583664558-0,2026-08-24T15:01:04.549039674Z,,api,access,GET /,success,,,1015000000,,,,code-with-quarkus-pride,d94ec964ae884a9db3046c7e5e20d53a,dbed3d7ba428450b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583577912-0,2026-08-24T14:59:37.908490289Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f90d58334fbc44199f269859a34ef436,07255aa2297047e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583577544-0,2026-08-24T14:59:37.541843653Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e4d377e31f954dfb863ce0080eaedd52,8dbb135739f74586,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583577482-0,2026-08-24T14:59:37.471719625Z,,api,access,GET /documentacao,success,,,21000000,,,,code-with-quarkus-pride,85f6d6c8a9514ccab0b192d8864e5ef3,8c2905924a354d21,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787583556811-0,2026-08-24T14:59:16.806074745Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,da89460422cd42a2b1db71468a24a48a,2a89bd34f2994563,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583556327-0,2026-08-24T14:59:16.321025697Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,4a68e679c22c4c2992c270fd15a322d5,9600e58737434159,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583556238-0,2026-08-24T14:59:16.235736817Z,,api,access,GET /documentacao/equipe,success,,,47000000,,,,code-with-quarkus-pride,5dee78534fdd43958655ee09b19faeaa,e36d16f49ecd4925,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/equipe status=200,"{""source.port"":""0""}"
1787583498537-0,2026-08-24T14:58:18.535612289Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d020c0268bde430ea59e6b8b1e2c1b8a,c27159a4b9684fb9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583498074-0,2026-08-24T14:58:18.068735402Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3577b2c34e954b76963ef7ba1c1a0372,f91d25c90b554e59,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583497989-0,2026-08-24T14:58:17.982951546Z,,api,access,GET /documentacao/fatias-verticais,success,,,78000000,,,,code-with-quarkus-pride,ccd67dea2d05488e90ecf1e5b33cb214,e48e4ca2e83f473d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais status=200,"{""source.port"":""0""}"
1787583481647-0,2026-08-24T14:58:01.640338792Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3f1d7c69e5fc44b5970eb18acab2ef25,7f08156c51fe4e03,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583481294-0,2026-08-24T14:58:01.292278647Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b4f294d3b4c74ca8bede6c8f1b2edbd1,4f0593ca95224abb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583481232-0,2026-08-24T14:58:01.227955327Z,,api,access,GET /documentacao,success,,,30000000,,,,code-with-quarkus-pride,81ba50bb6d65432f89144e6b31893d57,54fe5bdd766b40c1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787583462422-0,2026-08-24T14:57:42.419215649Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,75f32db417484ac8bb8960992debf96d,deb60ea2252445ca,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583462128-0,2026-08-24T14:57:42.123917315Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2eab38a99e11488ea47a1438e8e9192c,203055c701a440df,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583461817-0,2026-08-24T14:57:41.816723620Z,,api,access,GET /equipe,success,,,6000000,,,,code-with-quarkus-pride,6e1928e4acfb4c469b04806065545b49,8c21ca2b233f4719,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1787583449698-0,2026-08-24T14:57:29.696472134Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,146371bf9b984f3c9ae6b49bf7649d95,66ff110792584ef0,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787583434756-0,2026-08-24T14:57:14.752325752Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c6b618e795594e768ba29e7e6714d34f,fd937b7c38be4344,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787583434696-0,2026-08-24T14:57:14.694708238Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,d53a7406870740c0abc4b0b0079cf3e9,96e4f0cb54514181,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787583434687-0,2026-08-24T14:57:14.686417921Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,3774401a7aac418e81126dffd056c30a,7d87aaaf91a74e81,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787583419678-0,2026-08-24T14:56:59.674472829Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,fbe6ef9f7ca944d78902282eee462a75,aa51aedef1e745d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787583408426-0,2026-08-24T14:56:48.423243313Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,be74d03f8a2947e9b606cc684dea89d8,ed41e5349961451a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583407886-0,2026-08-24T14:56:47.883342123Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,623715edcb944941a312d75f4f5d4b44,0f25529b811b41a2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583407821-0,2026-08-24T14:56:47.818444648Z,,api,access,GET /analise/GENERICOS::report_20260815_003122.json,success,,,28000000,,,,code-with-quarkus-pride,745b85c4e8a04336ada897d70fc8b275,280aa72f37694505,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/GENERICOS::report_20260815_003122.json status=200,"{""source.port"":""0""}"
1787583407808-0,2026-08-24T14:56:47.805146289Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.total_falhas"":""16"",""labels.fonte"":""scan"",""labels.categoria"":""GENERICOS"",""labels.nivel_risco"":""BAIXO"",""labels.tem_parecer"":""false""}"
1787583404702-0,2026-08-24T14:56:44.699938540Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c7a0f786f06c4c8990f02fdbb96956ee,e065f92d8fc842ee,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583404301-0,2026-08-24T14:56:44.299813675Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,56f8e701aebe412d80555bb7a4aa5ad5,a71b243bd9ca44c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583404240-0,2026-08-24T14:56:44.238529785Z,,api,access,GET /,success,,,73000000,,,,code-with-quarkus-pride,1b3a27c610204e63b5b5223c3dc2d9b4,3c316f98dd9b4c3d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583402574-0,2026-08-24T14:56:42.572528464Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cd74cb54af6f4cf590d2c0d3c7f8ab43,4ee5ca4144dd4920,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583402037-0,2026-08-24T14:56:42.032459725Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,3eecb84c01b54e69b291e2745fa004e0,d43346f4f4b84257,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583401957-0,2026-08-24T14:56:41.956451200Z,,api,access,GET /scan,success,,,23000000,,,,code-with-quarkus-pride,ae316b981a8d48eeb0e1aaf8dcc5631e,b244bfead0db4060,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787583401795-0,2026-08-24T14:56:41.793886650Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c9d74e7769ac4fdaabb5423b4b411561,d5040ab1f8f649ca,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787583401280-0,2026-08-24T14:56:41.277964900Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,5b84ac482ff8492eb8896ac96a65d02d,1b794389ab7244c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1787583399474-0,2026-08-24T14:56:39.472877532Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4e50b5c9928e4839aed06418b0b97cd4,fbcfccb682c14da2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787583397174-0,2026-08-24T14:56:37.173264746Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9975c65641e3490fa7811b3aa3f06480,15cb8b544acf410b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787583394882-0,2026-08-24T14:56:34.880993384Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bd3d31336e884f7f90b56048c669eab7,8906929a059040c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787583392596-0,2026-08-24T14:56:32.595353116Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,31b28ce5483c4b0db090d8b8c3345b7f,8e645df5856e4ee6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787583390283-0,2026-08-24T14:56:30.279108397Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0041381847234ca3b36fbe5e75bbaa4c,459aed332b174e31,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787583388275-0,2026-08-24T14:56:28.272138678Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0eda313baf814af2a365db66f917fac0,d2b3e266102a4f86,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583387823-0,2026-08-24T14:56:27.821858904Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,506e6dbcc0df4a42bd8cbfe066b2349f,9f33a1fcfe1b4e36,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583387678-0,2026-08-24T14:56:27.676515072Z,,api,access,GET /ia-local,success,,,3070000000,,,,code-with-quarkus-pride,19dc4e8cc8c541a1bd9376813ece3798,e32d1866770042ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787583382036-0,2026-08-24T14:56:22.033337408Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,39a1817e21484b788c1678b7c294e9dc,ec4ba663679b408d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583381604-0,2026-08-24T14:56:21.601158793Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,4d3c774d8a89491bb5ebefc85f066846,9e89fc6713d749ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583381437-0,2026-08-24T14:56:21.435454715Z,,api,access,GET /ia-api,success,,,13000000,,,,code-with-quarkus-pride,432d754d9f9a4907b41967d3c909372c,2cfa942ce9a14d23,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-api status=200,"{""source.port"":""0""}"
1787583378149-0,2026-08-24T14:56:18.144750960Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f110587b118644f89e5cd315ba0df0da,8d625a957d054047,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583377501-0,2026-08-24T14:56:17.499854347Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6094ff13f6cb490cbde30efd6b0c6d38,f9c8182d6a914f4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583377444-0,2026-08-24T14:56:17.441233409Z,,api,access,GET /relatorios,success,,,9000000,,,,code-with-quarkus-pride,f4787318c4a84cf98d3b7d1c1295cf5b,cd9205deec9a4388,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1787583356659-0,2026-08-24T14:55:56.655956586Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d7ab59d7631749239a76c3646e64042a,40ea49e362e049b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583356147-0,2026-08-24T14:55:56.146416997Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,896bd4542fc149b58610c877e39bda15,8ae65ac5a457461c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583356078-0,2026-08-24T14:55:56.077190932Z,,api,access,GET /comparar,success,,,7000000,,,,code-with-quarkus-pride,875ce74951684897b6ee5c892ef26781,f4a000acc6cc4cda,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1787583353270-0,2026-08-24T14:55:53.265894086Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e3184daf3ba843a99c10267ab6b78524,3fda895d9aa6485b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583352700-0,2026-08-24T14:55:52.697792485Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,32edfcfc28a1457d9fbec895d7b2b570,bc53ee953a5e4e72,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583352635-0,2026-08-24T14:55:52.633026087Z,,api,access,GET /analise,success,,,10000000,,,,code-with-quarkus-pride,9d08b47d13fe49f2844a5223b8717c2e,8442d3628a83409d,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1787583350859-0,2026-08-24T14:55:50.857906213Z,,api,access,GET /integracao/importacoes,success,,,1000000,,,,code-with-quarkus-pride,2b79eecab59f4a719d642f40ee140e94,33aed36ead4b4757,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1787583350844-0,2026-08-24T14:55:50.838611166Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f2bd8c48e8af4d6d9df0be459c4e31af,23ef00f00e744942,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583350315-0,2026-08-24T14:55:50.312931823Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ddb6fbaacf98477e90c4ec7bb3d7a394,b1607607b261448a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583350252-0,2026-08-24T14:55:50.249816476Z,,api,access,GET /integracao,success,,,18000000,,,,code-with-quarkus-pride,64c9ef2105644cdd90e0ee62d100aced,46ab30cd69cd48dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1787583348597-0,2026-08-24T14:55:48.595241865Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e73f1ebfc2d6477e9a8760d8dc5f8a46,d78ffe2e5171466e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583348142-0,2026-08-24T14:55:48.140858421Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2b329bf85b354857bcbd5af3de378c27,67280184a7d3489a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583347944-0,2026-08-24T14:55:47.941495711Z,,api,access,GET /inventario,success,,,2087000000,,,,code-with-quarkus-pride,0ec1afdfc3ed43cb8757f1fa8060f40b,e4467bb0334e4698,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1787583342906-0,2026-08-24T14:55:42.905367296Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,75dd7c457bdf4011b1c8cd5454b46af1,b297fc81d6d044c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583342575-0,2026-08-24T14:55:42.574254697Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,476ddc5fc7ba4657871bf68f5af0a587,c6439e83e0a5434f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583342514-0,2026-08-24T14:55:42.512330044Z,,api,access,GET /correlacao,success,,,30000000,,,,code-with-quarkus-pride,ef1547d95eef4600b7e473860ee4a0b9,7afb091166564abc,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1787583342510-0,2026-08-24T14:55:42.507415027Z,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.truncado"":""false"",""labels.relatorios_ilegiveis"":""0"",""labels.achados_lidos"":""73"",""labels.arquivos_cruzados"":""26"",""labels.sem_chave"":""0""}"
1787583338645-0,2026-08-24T14:55:38.642716249Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d1d5fa4d61ce488f8fd64833410e541d,751102bef0fc422d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583338312-0,2026-08-24T14:55:38.310119087Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c923ede355664f858bce0b9267cfd183,bfd61bab11274222,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583338209-0,2026-08-24T14:55:38.208219266Z,,api,access,GET /telemetria,success,,,380000000,,,,code-with-quarkus-pride,8ae931f008bf4349a0c61a3197fe043a,9bd4816ef23e43e2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787583334208-0,2026-08-24T14:55:34.204249323Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,db5f4cd55bac45198910e69c998e570f,e9e6fe46fec64821,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583333676-0,2026-08-24T14:55:33.673499536Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8e8236a7fd684280ab311f3c58869ebe,7a14c66f34f24612,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583333605-0,2026-08-24T14:55:33.603703293Z,,api,access,GET /documentacao/ia-externa,success,,,59000000,,,,code-with-quarkus-pride,b8f6e7c02b0f479cb2f87ccdfe1efdfb,90203dc6a4754678,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-externa status=200,"{""source.port"":""0""}"
1787583332004-0,2026-08-24T14:55:32.000762766Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ac10b676db074506a832d30bfe44afb8,8ff1231fda864c03,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583331653-0,2026-08-24T14:55:31.652212990Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,611c22f6b1fc4d57bb842e8cb0d238ca,cc966ad9e97749dc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
