stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786747039550-0,2026-08-14T22:37:19.548330876Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,8b0f413814824912a08b37d02f30eba4,5b7d7a5827b54e56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746979579-0,2026-08-14T22:36:19.577806155Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,2f1719bfe7c34629bbc4eda9437d7274,cb32ef8b172d4cdb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746979565-0,2026-08-14T22:36:19.562632533Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,eeaf4c3a24db4e8194885bf8a329a8fa,d11cdd9661f949d4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746979553-0,2026-08-14T22:36:19.547542655Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c050e051b9b145c693c43c51f80c4ebf,33a29a2ebbc64cf6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746919585-0,2026-08-14T22:35:19.583557860Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,016e00b5d9ed4fbf909bebfe88b87caa,b7ff27f694c146d5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746919560-0,2026-08-14T22:35:19.557347734Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,bc9e7ceefeed4f1eaff2ad0ea31df96c,0b631738c4dc4a8d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746919546-0,2026-08-14T22:35:19.543008555Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,6a0cc1488e70458ea72c5dac42e6eeda,511b064b833a4ebb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746859591-0,2026-08-14T22:34:19.588260390Z,,api,access,GET /home/fluxo,success,,,41000000,,,,code-with-quarkus-pride,40b843db9d8f4fa2a3c083423e61a52b,29394f280abb4ce2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746859567-0,2026-08-14T22:34:19.559259998Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,5d9374f688b547ab877c4ccd2fdf08d2,73e7a4ed135d417a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746859546-0,2026-08-14T22:34:19.540210361Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,6f5db40b6e0b4f9f9fe6c55df40b6053,d24a2975e8ec48ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746799584-0,2026-08-14T22:33:19.582591765Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,079912d8d5514de7aa6c9b47070b6ac8,9832cb83f74e438a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746799565-0,2026-08-14T22:33:19.562740920Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,4450dc9cba9c469f93840d9d65d08051,37aa0647f75c4d56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746799546-0,2026-08-14T22:33:19.540605096Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e21e2c77cc964c5b92e7c210fbfdf279,ef12e7702ed045f8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746739594-0,2026-08-14T22:32:19.592795588Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,6a48fc4d86114bbe86c1a8b8e4e7af22,e1b21fd32d3e413b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746739592-0,2026-08-14T22:32:19.577316863Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,021d3b7e893c4c80aaf337fc35105a59,cf0f7cef93f74a4f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746739557-0,2026-08-14T22:32:19.554239852Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8f8b6a0a9c4d4e3db57d04764c32468d,26b6fbb99a43448d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746679582-0,2026-08-14T22:31:19.579339739Z,,api,access,GET /home/kpis,success,,,42000000,,,,code-with-quarkus-pride,d4ae22a3f77147b981b1e7a3132fcb02,f3ddea8484dc4586,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746679578-0,2026-08-14T22:31:19.538023887Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,9f92a2048b53434689cb2d8119d207c1,00bdc834e95a4aac,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746679576-0,2026-08-14T22:31:19.573369921Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,b110e6c8e3634340b2eaa4cb49aa4cf6,091bc37ee6e0421a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746619632-0,2026-08-14T22:30:19.628114996Z,,api,access,GET /home/fluxo,success,,,89000000,,,,code-with-quarkus-pride,d203b89da231477b947ac0090b20640c,3b1f5764ba4c4c91,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746619628-0,2026-08-14T22:30:19.613503681Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b6c59565ed32413abef9128df8e194b6,ffe8de903f284aa9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746619617-0,2026-08-14T22:30:19.601567407Z,,api,access,GET /home/kpis,success,,,67000000,,,,code-with-quarkus-pride,6e3475b45d9c4f3682c03abf9b575dcd,662fff703ae7479b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746597748-0,2026-08-14T22:29:57.745806725Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,b3bf60a738d44563ba43eb80917bcba2,59edcc9e20784765,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786746597601-0,2026-08-14T22:29:57.595950534Z,,api,access,GET /,success,,,106000000,,,,code-with-quarkus-pride,dceee193a1a74fbe93be592a72e4aee0,26b0108a0aaf4882,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786746597384-0,2026-08-14T22:29:57.378698327Z,,api,access,GET /,success,,,335000000,,,,code-with-quarkus-pride,cc175a948f2241b6b0cdf6d3d8d7920b,50fa0fac08d4489b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786746559535-0,2026-08-14T22:29:19.533119433Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7a60956d64c24f43ab80753991ae1ade,66ee4c4533944270,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746535551-0,2026-08-14T22:28:55.548821634Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b49eb458f1a34508b7b305c61ccd8ef7,776039bc5bb7429a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746530627-0,2026-08-14T22:28:50.624590540Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,020e0acaccbf49daba0255ad28a5d135,c3eb910743bc4639,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746530595-0,2026-08-14T22:28:50.592975159Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,8ccd29ea95934189939920f3535180e3,b694e93569134dbf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746519557-0,2026-08-14T22:28:39.550917858Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4ce59676919a4300b944329d7b999e35,36f9de4c82cc45b4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746504539-0,2026-08-14T22:28:24.536257489Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4897c20a974747a1866178e2e5a5d563,680830fae04b4a67,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746499604-0,2026-08-14T22:28:19.600199255Z,,api,access,GET /home/fluxo,success,,,63000000,,,,code-with-quarkus-pride,4fa28ede5f274c98bf7aad48a5440029,e8b7bd82f6a94d26,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746499592-0,2026-08-14T22:28:19.583892201Z,,api,access,GET /home/kpis,success,,,44000000,,,,code-with-quarkus-pride,d7174699cafc453d96f70fbc04ebb0b0,336a2e5c414b4c16,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746489531-0,2026-08-14T22:28:09.529322774Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,ed0abd3f3c744976816d939663619bc0,c9134cf71c034932,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746473529-0,2026-08-14T22:27:53.527892666Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,3cd3bc328911411c81f5557ae37f878f,4d0f1585adbc46ce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746469590-0,2026-08-14T22:27:49.588688320Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,20a3f6a672a143e882fa4220bd6b58de,f1930e7ebade4dcf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746469540-0,2026-08-14T22:27:49.538643828Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,5bcfca562c244d1caddf5cb695c7518f,08ba1c1523ef4b55,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746458590-0,2026-08-14T22:27:38.588719217Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,370f8535a0d34ecca9b4dfc0f5682f55,dfec8c34d7f346a9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746439566-0,2026-08-14T22:27:19.565073551Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,ef863685cc8b4666ae776e2bb1ad8a9d,5a5093e637514f6d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746439549-0,2026-08-14T22:27:19.542732614Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,287a344ec2d84800a93bb574969c9c1d,6c514f21bb774ee4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746439533-0,2026-08-14T22:27:19.529220281Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,34102135489d49c9849d5b0ae69bee27,5c83c39fea434e8b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746379591-0,2026-08-14T22:26:19.590389921Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,f8aaad008c1049a2bdfe17a622a5ee23,93760b06a8634db8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746379548-0,2026-08-14T22:26:19.547368044Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,d5de88f0d5b54fc8b245aa4ce6143065,f975ede53492423f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746379539-0,2026-08-14T22:26:19.536792922Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,283f7610ad414cb2ae3c0e06c2a9ffec,155e22ce21294406,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746309517-0,2026-08-14T22:25:09.515353771Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,6e02baf40e32459b81b2279b65e6b13d,e766ebb428df4fcc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746307552-0,2026-08-14T22:25:07.550374886Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,7aa5794921fc42fbbf8859be21b5ad88,1e0eb274f028404f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746307538-0,2026-08-14T22:25:07.530727538Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,6abe4fcda83949fca1bfe76b459979b0,12f04871e6ec498a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746293536-0,2026-08-14T22:24:53.534303848Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,5ddd8fbe1c8447758506a462125e8b05,2de9d341f1804e3f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746277564-0,2026-08-14T22:24:37.563555909Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c0a67fdfae7e4cdc9d775b3e3beb6726,3a5b9763e8394213,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746277549-0,2026-08-14T22:24:37.547014778Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,adf19b0b52c84760a90bf5ba5e87fab3,e13ee55faacb495e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746277537-0,2026-08-14T22:24:37.534167325Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,22ac21849087402599e7aef6b06f8431,7c8e73f2f3524cee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746262518-0,2026-08-14T22:24:22.516836847Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,ccea821a9ecd46ccb505714be8f3a937,bc771048be854629,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746246841-0,2026-08-14T22:24:06.838261930Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,28e95fc277654eb38c3c960970fa769e,7a6ab7a1c13840b4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746246667-0,2026-08-14T22:24:06.666415091Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,dbd84d1050ca4ead965114010d7a555a,7f610de737294c2e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746246664-0,2026-08-14T22:24:06.660425625Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,6e51cdfa694043afae3c24667dcabd7e,38cd5662a1aa4529,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746231837-0,2026-08-14T22:23:51.835707238Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,5cfa4600c9824d57b6516f2edb5a84a7,a8cb070d826e4109,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746216840-0,2026-08-14T22:23:36.838968274Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,315ccc2a951f4254af163bcf7b3ac3b5,6fa9a139635a4e8f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746216738-0,2026-08-14T22:23:36.736741402Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,982c65702f19452698311d3265a47612,7a4a48dd31fb452f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746216723-0,2026-08-14T22:23:36.721757423Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,23df9d8542ba4860b3adbbbd7753ec92,d5f84aecec084ded,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746201817-0,2026-08-14T22:23:21.815351872Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,5e1e0f8b201a447f9228873ee3d6dd85,55a92c14af9c4f2b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746186813-0,2026-08-14T22:23:06.812196215Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,424fa0739d3440208e79cfcdd4039bfe,2d04e6ccf8b64b02,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746186657-0,2026-08-14T22:23:06.656506041Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,9dec6c051fee47b7a84930634330f73f,9ad7d8017691416f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746186655-0,2026-08-14T22:23:06.641300673Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,bc3149519e4241de8bcf9218ae5ff8a1,118d8c4fb6b94696,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746171813-0,2026-08-14T22:22:51.811775357Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d6d29961ae3841d6af883ee0b20cb53b,b45e5945c31a4406,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746156810-0,2026-08-14T22:22:36.809430359Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b43fb1a1c03f4ef4919d01337c8283e1,2496df75138f4fd1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746156656-0,2026-08-14T22:22:36.654006663Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,d7a5e08823cc43d18ffe153f94557294,ecd6afb9e0294353,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746156640-0,2026-08-14T22:22:36.638510812Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,9c2ed3c9eb0d4cf2844e8f8919ee4a42,83d1278b9733428d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746141773-0,2026-08-14T22:22:21.770879765Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,2b5584d8aac344daa84ca066a200dcda,a8ff7f2b24984e32,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746126732-0,2026-08-14T22:22:06.730679829Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,33c58f6ebdce427da3f2869313442d8f,d5bb4d2b36cd4a46,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746126671-0,2026-08-14T22:22:06.670178111Z,,api,access,GET /home/fluxo,success,,,53000000,,,,code-with-quarkus-pride,3e15c44e898c42ef9ae62fed84f6933c,3c6dea2f381946e2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746126657-0,2026-08-14T22:22:06.653727667Z,,api,access,GET /home/kpis,success,,,37000000,,,,code-with-quarkus-pride,5d3c017cf5d6475d80a6795685ff1bf4,d1512649e7dd4e31,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746111715-0,2026-08-14T22:21:51.713981158Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,7beb81bab02e40f2ad08f2e62779067a,8b36a93f460049b8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746096700-0,2026-08-14T22:21:36.698834683Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,31ed17cfaeec4599827b43bf6e4d02da,a7e56ab4f53d454a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746096643-0,2026-08-14T22:21:36.640648346Z,,api,access,GET /home/fluxo,success,,,38000000,,,,code-with-quarkus-pride,cce70533c95a41d09d8b6cdb04a5ebfb,f18700dac6c04335,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746096619-0,2026-08-14T22:21:36.613042529Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,288c9fa5c47d412185a4d44224d9abb7,c3211d923b754f5b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746081696-0,2026-08-14T22:21:21.694317832Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,492955de55364c77a3c1a7afc0dcfa37,c39d6e6a264644f5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746066688-0,2026-08-14T22:21:06.686677910Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,54df89e2c7614a4ca08406b25e7ad1ac,fe68c26a7b684f3e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746066643-0,2026-08-14T22:21:06.641516613Z,,api,access,GET /home/fluxo,success,,,53000000,,,,code-with-quarkus-pride,42dc508607f94c5da02cd0cf12aedf6d,4f6b77de12f44be5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746066627-0,2026-08-14T22:21:06.618329530Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,321112e7f45548bcbdec28600325f958,cc5f282926084ac1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746051684-0,2026-08-14T22:20:51.682151123Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,062f4438831243999ba984e081088942,a9527c6d16ec48fd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746036671-0,2026-08-14T22:20:36.669350696Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,810d985e7dfc4801971233a091000773,39d2fa6c49f448a2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746036636-0,2026-08-14T22:20:36.634029210Z,,api,access,GET /home/fluxo,success,,,51000000,,,,code-with-quarkus-pride,aa680795d2034f72a5e4cbdb3e6e835b,a88ee1f8fddc404c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746036609-0,2026-08-14T22:20:36.600697110Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,b25658f4b76c4b9caee0d33f25ef07fb,10a1aabc466e4147,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746021670-0,2026-08-14T22:20:21.668706646Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,34e4a1ede2e640519ae78646d629bfdd,c78a62d6532848e3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746006670-0,2026-08-14T22:20:06.667124809Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c5354c30a178430ea59db2270a8b865d,8ce4b903da844a8a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746006642-0,2026-08-14T22:20:06.640209650Z,,api,access,GET /home/fluxo,success,,,68000000,,,,code-with-quarkus-pride,11087ae9c11d4c20ba8044861cb2453f,750c4841695d44e4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786746006640-0,2026-08-14T22:20:06.625501283Z,,api,access,GET /home/kpis,success,,,54000000,,,,code-with-quarkus-pride,6f5fe8451b3f442bbdfda8beb1a91b8c,9ea056f957d945fd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745991670-0,2026-08-14T22:19:51.668317911Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d64825e7feb24ec6a998c8e826e2f813,f0a622bd0dd8437f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745976666-0,2026-08-14T22:19:36.664813299Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,04833e977ed7466bbcf76b4b0d35d4da,a7d659c4f4c24041,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745976617-0,2026-08-14T22:19:36.615368989Z,,api,access,GET /home/fluxo,success,,,43000000,,,,code-with-quarkus-pride,d302c19e4bce4b9aad10b45c04a0a0e9,ab530a2541c54d40,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745976603-0,2026-08-14T22:19:36.598623715Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,56479e352b4e4812baae9d76e1f5d88f,f912b4ca541a43c9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745963505-0,2026-08-14T22:19:23.500784668Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,edbe23e0fc52470e888eeca5a6358f41,cfc78e49734f4dbf,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745963383-0,2026-08-14T22:19:23.381471649Z,,api,access,GET /,success,,,99000000,,,,code-with-quarkus-pride,1c8d2037a8164f25bfdb6f0a0d3783b4,a070500651f74ab9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745963178-0,2026-08-14T22:19:23.170718760Z,,api,access,GET /,success,,,277000000,,,,code-with-quarkus-pride,4b06b43ba4794e94a6f1fda97f915ec3,2e4d7adc983747a0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745946632-0,2026-08-14T22:19:06.629395251Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c9f42dca8a364405a420f1c864149e51,99e60d7f687842c7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
