stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787246961280-0,2026-08-20T17:29:21.278187774Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,f650e58ccd274e0e832b2fdc0529e31f,5b91887d3deb4dbd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246961265-0,2026-08-20T17:29:21.263685602Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,10adec6bba71484ea3762cd43f60a5c3,6d3517dab59d4458,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246961249-0,2026-08-20T17:29:21.248615074Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4812a26077fe4b109d71f5b6d0960896,e6f604063e994ff3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246901226-0,2026-08-20T17:28:21.226045060Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,b452c50bb0d94cab913b59aa734bf1e1,64e67fca6aaa4d61,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246901223-0,2026-08-20T17:28:21.219239658Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,24f2c2f9dedd4e41b5a241834a8e2203,7386a723a0e24184,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246901198-0,2026-08-20T17:28:21.194260614Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4479b3f6fa804dab891c0c9cca224d23,263436a03e544ea9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246841241-0,2026-08-20T17:27:21.240184410Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,5ec7e3f0f7af439a9d306e9ed2288514,20ceb0a06975472e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246841225-0,2026-08-20T17:27:21.203365410Z,,api,access,GET /home/situacao,success,,,5000000,,,,code-with-quarkus-pride,387498e18ade4c34bb4ce3ae891ef436,ad1d1cfe713d4976,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246841224-0,2026-08-20T17:27:21.223258986Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,3ffd6b0491c24eb088f03e2c3b060bf3,44f7b5e5cdf14f22,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246781236-1,2026-08-20T17:26:21.235471059Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,bd0efa76074d43e2991a2a4e5e6c445e,613507bf9a994707,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246781236-0,2026-08-20T17:26:21.224490564Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,65eb1ff5f24747098348bde307cd14a5,ed408742852b4b51,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246781204-0,2026-08-20T17:26:21.197390989Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,edae09af21544365aa9d318a7135fd76,43916694ba014b63,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246721233-0,2026-08-20T17:25:21.232446288Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,d1df0391ff474a62964d8aab21d40e07,620b721101a24e90,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246721221-0,2026-08-20T17:25:21.219975483Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,21fcf3cd55634cdca5bfa988ec2f5b07,73c4244a75c5481f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246721192-0,2026-08-20T17:25:21.191274752Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,72abcfd976ab477ab0ae3bd2bc919c1e,b671582a58bc4056,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246661233-0,2026-08-20T17:24:21.232550890Z,,api,access,GET /home/fluxo,success,,,38000000,,,,code-with-quarkus-pride,8355be9da1e14a0f9566db306f32d987,9c32c2772d354ee7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246661213-0,2026-08-20T17:24:21.210287903Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,92578c2fb19e4ca995d516715b802e42,14594e3115f24c1c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246661192-0,2026-08-20T17:24:21.190330832Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,90a8c80f6f6d4a9b814039ce845964b3,5b7a9fc36afb471a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246601209-0,2026-08-20T17:23:21.208769529Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,ee76efbb99bf436b90ed85aa53de80b6,498c57a65db647a3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246601197-0,2026-08-20T17:23:21.196123984Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,ac3395a9a7ad4b94aec60121b6891bdf,331f178465074901,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246601191-0,2026-08-20T17:23:21.187425952Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a69128a25fa5462ab397fc18c3ba8932,7aaa0834479b461a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246541208-0,2026-08-20T17:22:21.207830680Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,4e5e053a8ceb40f3a17505214a72d0a4,57492b30a4b6440e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246541202-0,2026-08-20T17:22:21.198947843Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,72f5cccb31be41aca014786c7bb37b62,473f8746d56b4b43,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246541187-0,2026-08-20T17:22:21.185667732Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2f1a662b0e964dfb85a1b8c35a5c8596,d2ff4bc1dd3a4829,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246481218-0,2026-08-20T17:21:21.217482566Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,f340cd2535ae41c89d68da61d1f5254c,824cc0df787a414a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246481210-0,2026-08-20T17:21:21.206326970Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,71752ce82fe74e569b2e4a7db139b185,a802a20edf124f85,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246481184-0,2026-08-20T17:21:21.184027539Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c096f93af49642f49ead4c3bf90772ca,5833bc1c4c664a80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246421228-0,2026-08-20T17:20:21.227814433Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,a9a6d14e79e842508e59fd989fa77fa9,4af26009f2a94bda,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246421226-0,2026-08-20T17:20:21.224614876Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,889ce5b3e15e4c4d839116616003221a,87b3845f866140ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246421193-0,2026-08-20T17:20:21.192321850Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1439b626604a44428c9ddacb3125c900,7e6cf0dee45848b7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246361232-1,2026-08-20T17:19:21.230558134Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,3f1cf4dbe2064164b20badb1edc2075b,48d010afcc774c86,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246361232-0,2026-08-20T17:19:21.231289203Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,12f6fa6bb7cc4100a723f12d905bc6dc,d549e04cbd1d4c22,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246361202-0,2026-08-20T17:19:21.201566469Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,864ef7ad36704cc68100e7110429f31e,7d5e362f27774162,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246301226-0,2026-08-20T17:18:21.225251599Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,c36d9856412a427ead5091afee7be5fc,48ae735087be4ada,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246301212-0,2026-08-20T17:18:21.211340468Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,33f1519f33cf4ec3aba0333e517ffff6,40a55359c5674e1e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246301187-0,2026-08-20T17:18:21.186478097Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d1adae8f84394f66a54730a121b1856a,94c6543b40c0452b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246241226-0,2026-08-20T17:17:21.225312381Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,636fdd477ff1403c91916a26a2a8eb14,d16e93db4430456f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246241223-0,2026-08-20T17:17:21.216973233Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,1d4267be6be948f88549fb1560a88c17,572c8ebe36fc41ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246241186-0,2026-08-20T17:17:21.185206423Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f466eae467ed4c5e9a293d06b2c0572a,e4b8a2df81184b62,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246181250-0,2026-08-20T17:16:21.247863032Z,,api,access,GET /home/fluxo,success,,,66000000,,,,code-with-quarkus-pride,811e3e317e844fceba7ea069ca9adf7e,b9845262b5194259,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246181209-0,2026-08-20T17:16:21.197284035Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,70ff138bb3894d0bbb5796e7b1ef2fdd,da73313add9f4ca1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246181179-0,2026-08-20T17:16:21.178221908Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e4d6a462ba4f42eaba115b5f81a1158a,3a49ae7fcd184164,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246121231-0,2026-08-20T17:15:21.230573112Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,d1ef0c668264483e89d6b60a93571a3a,984845a162c84816,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246121213-0,2026-08-20T17:15:21.211433319Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,75de24ac8473436790d594092662520e,01a017efe2244097,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246121189-0,2026-08-20T17:15:21.188856261Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4af5443b284e48e19f5caffec79008b6,fc2d6d5f2bf844de,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246061217-0,2026-08-20T17:14:21.216864215Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,8b90f41d3c264747911dd2954845351e,46fcbb3675ff4014,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246061209-0,2026-08-20T17:14:21.205030710Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,9ac7ac8942134c11b739d86652deda37,b3b21a3d31b743f6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246061192-0,2026-08-20T17:14:21.189773963Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f30090f3282348309220faf25a3cd2d3,80cfaabf0ea54434,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246001228-0,2026-08-20T17:13:21.227902801Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,0a8fd10fa8e9491ab0f86d185634f494,873d120b8bd148f5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246001216-0,2026-08-20T17:13:21.215531163Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,9f9a97d049ef411fa99ddaa058739020,4e4dcec042b24625,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787246001188-0,2026-08-20T17:13:21.185736762Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,301e404bc1ea471cb454f7e78fdb4fad,58ee2a9cf7e947bb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245941216-0,2026-08-20T17:12:21.214316555Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,e22ad8aa4ef34b2bba4a0b62b4a4b919,c5c58b3c98f74c45,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245941201-0,2026-08-20T17:12:21.200642869Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,feb06db3aafb452a933bffeb60e85b23,bd31d79ed4774436,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245941186-0,2026-08-20T17:12:21.184852958Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,37b9e352420741d7be0f36e50bd7cab7,774833fd68b54664,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245881219-0,2026-08-20T17:11:21.218248775Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,efab93c3f42e433d990bd4a95dc1e387,d3a6166b79704dde,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245881211-0,2026-08-20T17:11:21.203175753Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,7fb83db5f828478a89e5a73793491fcf,c9b7b6d5c3c448ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245881186-0,2026-08-20T17:11:21.184468953Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,41799c7dc1cf48cda45ee0844a8f1232,5adc5697ac254e49,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245821212-0,2026-08-20T17:10:21.211610552Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,0bed85b8f9b14bd3ac3ebbce7c812179,1a3cb9472fe646eb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245821192-0,2026-08-20T17:10:21.190607061Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,60605a3e783b4416bb4b96d77d175411,60b98788aa4047ec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245821185-0,2026-08-20T17:10:21.178721638Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d0d5f688200c49b4a1ff2c00e980ac25,132e2fdce553477b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245761204-0,2026-08-20T17:09:21.204255710Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,45e935133efe40089c02e1944cef3df5,d39f26d2b651453f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245761194-0,2026-08-20T17:09:21.191795330Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,f903e34168ee4076853c1ddfc877397d,d63c5c1f0b504c0e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245761171-0,2026-08-20T17:09:21.170927482Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,68e418d350514a10869d1c2fd2a1fabe,8f7f638469d640de,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245701229-0,2026-08-20T17:08:21.228445599Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,3e9a1f0be4714848bb0991750359988b,fd2899d297d442c9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245701225-0,2026-08-20T17:08:21.218168203Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,f85788e356bf4f9891c2a81617b61104,f26e29a7bebd4879,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245701195-0,2026-08-20T17:08:21.191820086Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,42ea5fe283de4435b25dfe926d56f588,bce1ee591d08493f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245641200-1,2026-08-20T17:07:21.200585656Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,68103a144265444bb237f7434bc0477b,da0474306929499c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245641200-0,2026-08-20T17:07:21.198271447Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,7cf380869d7b435297c3131f9e8e7cd4,edce45c8e55b4d22,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245641175-0,2026-08-20T17:07:21.172707379Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dd680ebab8034e8cb2aeaa892e3431ae,8e4fbc55967a4425,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245581204-0,2026-08-20T17:06:21.203773317Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,22ef1e5c0076478aab52f9ddfacc4d3d,70695f179d424f4b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245581200-0,2026-08-20T17:06:21.198044510Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,494e185f9883491f914804192d9dc6b8,cdb7a7cb93be4a74,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245581176-0,2026-08-20T17:06:21.174719268Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,aa500b1c7450473f93743753ebd4829b,e169a56ab2b54d10,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245521219-0,2026-08-20T17:05:21.217848055Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,0710c45b3b664367bb910ceaddf8f019,d6f83b55226d4441,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245521205-0,2026-08-20T17:05:21.202356388Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,5d90e8c3ebb341b5b50bb45ea38894c7,65a1a272eea44065,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245521178-0,2026-08-20T17:05:21.176200066Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ca9c9bb99a87408391e391ac1efc6e68,1b40c1c2963641cc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245461226-0,2026-08-20T17:04:21.225236742Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,79d4a5eb05974be69329d0431008f52c,c554003ed9944db2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245461219-0,2026-08-20T17:04:21.217711186Z,,api,access,GET /home/kpis,success,,,32000000,,,,code-with-quarkus-pride,7182d62f50af43baac97db346d581e6f,103b1b1395d44715,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245461178-0,2026-08-20T17:04:21.177406841Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,27d5ec79574741a89348ef98be630a6f,09f3c03bfa0f4cda,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245401214-0,2026-08-20T17:03:21.213776156Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,a664eab58b0e44c58fe1c43fdbfac726,65837e182ef84b8b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245401206-0,2026-08-20T17:03:21.200659888Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,86b484372e5d41cebead65711c79907d,f478f3eca15b4264,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245401179-0,2026-08-20T17:03:21.173211132Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,00c45efe954949bba9fd9bd968207854,9328143d864e4677,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245341224-0,2026-08-20T17:02:21.219723471Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,a58e2a30792b437a846502f416cd8cd0,186133cace2b41fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245341201-0,2026-08-20T17:02:21.200306434Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,5199f83b64c34de9bff0f6894ffc7fe2,4a516d7e889c4b2b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245341187-0,2026-08-20T17:02:21.183661368Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,51e0690fc5414c61982541e7e507f882,8fc0a7ed53be475a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245281194-0,2026-08-20T17:01:21.193831446Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,b3ab1856ddfd470e842a1c92a207a4da,9f7bd0aa015140e2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245281182-0,2026-08-20T17:01:21.177220841Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,4e206a341a77417f87efcb2b79c4700a,0cb43566c4c34571,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245281169-0,2026-08-20T17:01:21.166801623Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,179ea2e7873241f69cf84e3c3ea77ec2,67e8b23813864097,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245221312-0,2026-08-20T17:00:21.310967020Z,,api,access,GET /home/fluxo,success,,,132000000,,,,code-with-quarkus-pride,578aba194fc749278a776920a14703fd,20d550aa34d14c2c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245221272-0,2026-08-20T17:00:21.265663081Z,,api,access,GET /home/kpis,success,,,87000000,,,,code-with-quarkus-pride,1df59610957b4c0f871eec70519cffa6,64606f6286c54440,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245221180-0,2026-08-20T17:00:21.170269215Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a8291139af224c9bb20ce7947648505b,95cc7b210693451d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245161610-0,2026-08-20T16:59:21.609585512Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,049490af462d4161af063b81716748bc,f3cd2e6f0096464c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245161587-0,2026-08-20T16:59:21.585476261Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,b5e0145545a6442db933581ed1b28436,5ed90cdd70c64ace,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245161575-0,2026-08-20T16:59:21.572037793Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0ebd138b0deb4d2ca35c807f96b03a3b,dd03a8c2ecca4e17,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245101195-0,2026-08-20T16:58:21.194567040Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,1ae4ab739d634a098ed8114aff7cc050,bb664f711e1346e8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245101180-0,2026-08-20T16:58:21.179698961Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,d83e9055d7d848c689107b5790099e6c,fe857559a9084cd7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245101163-0,2026-08-20T16:58:21.160301982Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8c5faa4c1c344d98b49fc646bebd2b4f,d4daec090fc741bf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
