stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786757887763-0,2026-08-15T01:38:07.762890391Z,,api,access,GET /integracao/importacoes,success,,,3000000,,,,code-with-quarkus-pride,3a986871b8d340ef8289bc142021be9d,4b98892fa0534724,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1786757887117-0,2026-08-15T01:38:07.116523830Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b13009a1f8c24dbb8ef5cef877ef4df2,ac3fcec8b2a8448b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786757887047-0,2026-08-15T01:38:07.044919479Z,,api,access,GET /integracao,success,,,27000000,,,,code-with-quarkus-pride,d8333746abd54048b7bcb88070f16556,876d895a4b7d403c,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1786756386941-0,2026-08-15T01:13:06.940223666Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a8aac3bc07f84c999eba9f8e4aa95db1,18e3b02389704fac,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786756377631-0,2026-08-15T01:12:57.630201342Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,266e39fc56864bc0ba608012e32ceac0,d6b29f959aa44f71,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786756377404-0,2026-08-15T01:12:57.402738584Z,,api,access,GET /documentacao/telemetria-redis,success,,,87000000,,,,code-with-quarkus-pride,97810da8c27e40469c60c0a86d9c0850,2e2d65a236ce4e3a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-redis status=200,"{""source.port"":""0""}"
1786756375865-0,2026-08-15T01:12:55.863396833Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ce0973e901374a90a8b2e911cfd433e4,43324a224c1b4a78,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786756335061-0,2026-08-15T01:12:15.057830554Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,adf21e11cde4428f93aec961b62e8a68,da972f7f2f054f73,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786756334289-0,2026-08-15T01:12:14.287552865Z,,api,access,GET /documentacao/instalacao,success,,,98000000,,,,code-with-quarkus-pride,7aed844cf3414ce28b412cf3c4325ff6,4d12a41a731f4bc6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/instalacao status=200,"{""source.port"":""0""}"
1786756293830-0,2026-08-15T01:11:33.829401206Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6c71ac3fd53c4ad197f5b7029d231adf,f9b9b576c7f34aad,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786756291919-0,2026-08-15T01:11:31.918226919Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,0040ca9ed52c4897b3efda5632940590,b68dd01c3d384112,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786755997715-0,2026-08-15T01:06:37.713983667Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,61e82c9cb2a040029a68928b995587c0,8c6d7b46afd247ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755997396-0,2026-08-15T01:06:37.395031725Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,72809d659ad64c12839e876f5b05f809,dea77ae21d1142bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755997310-0,2026-08-15T01:06:37.309317442Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,3c72d9fc7bfb404cb840ad0445a9ca7d,8816ed0c9fd848ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786755992449-0,2026-08-15T01:06:32.448316242Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,080bcf5103e140dc949bccc01e07c5ce,1d08632380004953,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755991856-0,2026-08-15T01:06:31.855782843Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,80d1e6c90ed14305baaff2099d56f01a,ef26714032984da2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755991789-0,2026-08-15T01:06:31.788648385Z,,api,access,GET /analise,success,,,18000000,,,,code-with-quarkus-pride,2cef36fc9b874831834a9610dd248143,068332b05d10446e,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1786755986925-0,2026-08-15T01:06:26.924904825Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8d2ccf96bc124dca963cde28d91d9c73,be7699d1b9e04319,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755986597-0,2026-08-15T01:06:26.596293548Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,013203db1fc742b38b2d4257f2c04d09,10f57d4e04b4436a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755986507-0,2026-08-15T01:06:26.505346607Z,,api,access,GET /,success,,,88000000,,,,code-with-quarkus-pride,67bc8a0e32604a76888490fcf8b64882,76190f165b9740dc,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786755970885-0,2026-08-15T01:06:10.884702754Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,beffc4fd31114eca8113c0da7c5f5e78,221479fa47e74f36,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755970539-0,2026-08-15T01:06:10.538079917Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1ee885da625f43cfb6a15fe013ae93f3,6da296a3e0834596,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755970459-0,2026-08-15T01:06:10.457861843Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,3b4256e652474ed6bd39f1b6c60c7a8b,010f0e6f23c64c55,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786755959363-0,2026-08-15T01:05:59.362657287Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5c70e15152114d198827b1f81720b018,a7aefb1fe42a4d42,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755958842-0,2026-08-15T01:05:58.841591028Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,299e21a56b4b4baba83b4f31bf3498bf,b4ce127f45044b14,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755958776-0,2026-08-15T01:05:58.774813552Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,565537c133af43b2a82ff5c7c7473d82,9b7a98d201074893,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786755954664-0,2026-08-15T01:05:54.663601166Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c5619997eeb14d6c8b8837a68929a9cf,1d3b761e671f4123,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755954102-0,2026-08-15T01:05:54.101296176Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,cd543169edfb482b8045613d8dfa701e,c0541f2145e64981,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755954009-0,2026-08-15T01:05:54.008046274Z,,api,access,GET /relatorios,success,,,8000000,,,,code-with-quarkus-pride,8c8f6e9246ae485fbbeb70fcd12058e3,cc2d230ed1574365,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1786755939986-1,2026-08-15T01:05:39.984547267Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,6d092f02b7ba45b8bee0434af1631e40,d75035289fb746ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786755939986-0,2026-08-15T01:05:39.984251827Z,,api,access,GET /home/kpis,success,,,40000000,,,,code-with-quarkus-pride,2216cb137a9f4c99bd641486957b110d,a92e1cb4d4df413d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786755939983-0,2026-08-15T01:05:39.961667022Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,351065469f1e4ab399c1a3d0de5fa96e,a53eebf472a2464b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786755924956-0,2026-08-15T01:05:24.954637961Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,01dcdb79fe864aad8210d83924158a37,951ca72484194b12,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786755909954-0,2026-08-15T01:05:09.949589824Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,126310dabdfd42fbbb77f1a2f9a127d1,026b6be88b5942f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786755909759-0,2026-08-15T01:05:09.755452726Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,81e145f0be69436a87a7de6be45d5683,24a2101d8b1a487a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786755909532-0,2026-08-15T01:05:09.530082976Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,ee69acdf1e214906bf15984804a35a1f,307324747a6341bb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786755762488-0,2026-08-15T01:02:42.486721042Z,,api,access,GET /,success,,,212000000,,,,code-with-quarkus-pride,768d2d34f3b64593ab99a78a6eee3e2d,d9abac9d86f84dc2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786754154071-0,2026-08-15T00:35:54.070787120Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,46a5fbc7b4f449b4bd52336ee666bfa2,b961197b08494e75,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754153274-0,2026-08-15T00:35:53.271621640Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fd988f27cf144550b35da3aa9e7fccbd,062e77aec1124f35,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754150889-0,2026-08-15T00:35:50.888794046Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0fd7de14fa254c268c1053be4fc45a4e,376274a391364cde,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754148591-0,2026-08-15T00:35:48.590571695Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d51b5bdf2c024a24878de9aac1c16399,b7ab752539dd4698,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754146289-0,2026-08-15T00:35:46.288331949Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a7f86b9ef6404657aba92a39935914ba,bdb71a0083e743b8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754143988-0,2026-08-15T00:35:43.985735472Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0f0672ad1d1644ed830cc5994c2f53aa,8ee13e717e244229,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754141693-0,2026-08-15T00:35:41.692800955Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,15e58477dbd44460bb5e8248f1879054,597c5d31b5014921,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754140724-0,2026-08-15T00:35:40.723639550Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,360135c56f464de9a1751f468f035bcb,6fbb0278ac20421c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754139399-0,2026-08-15T00:35:39.397551691Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0e2d0293a5a642ad8916b439c8e00482,f04a0702dc8a4a10,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754137031-0,2026-08-15T00:35:37.030077672Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c073447aeea741309f3cf2a620fe9c56,904500e612c640ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754134700-0,2026-08-15T00:35:34.698779533Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ff7315262ed243f4a86b60fd4ca7330e,f618b4dbef4b4995,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754132276-0,2026-08-15T00:35:32.274910172Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b95f9cd6a6a2400f90fadfd8b92ac2af,7f19ecdb879044eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754129926-0,2026-08-15T00:35:29.924466398Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,671b14b34dcc4ef5b5f6e27fbf120640,3d1d443cbf5745d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754127640-0,2026-08-15T00:35:27.638481177Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,96d4e82ed21442f48eac4b89b30eef85,7ef6c75e0aaf4a58,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754127402-0,2026-08-15T00:35:27.401152474Z,,api,access,GET /ia-local/health,success,,,3004000000,,,,code-with-quarkus-pride,6f4af255d2f34f3cb0956439f6ecb734,e98b1e5435bd4693,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754125344-0,2026-08-15T00:35:25.343046017Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,16ac592eaca54d0b803ed3339a3fad3c,2b74f253dcef4394,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754122975-0,2026-08-15T00:35:22.974159756Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3e43de7157324acaab92c5e9cbf0aa6f,8746940398ef428c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754120688-0,2026-08-15T00:35:20.686943660Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ebf1a68c7ac04230b7ffbef63222ac1d,8a33a64126644c75,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754118382-0,2026-08-15T00:35:18.380926221Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,dc7ceb1db0f84ba7852b8bdf5239aca6,10d03c57fdd54167,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754116093-0,2026-08-15T00:35:16.091774748Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c2199df9020e4f96bf99e920af587185,2800210fd9a349c0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754114031-0,2026-08-15T00:35:14.028433429Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,7679b91e48d348aca7123c90fe56aee4,58586f63053f4478,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754113790-0,2026-08-15T00:35:13.789822957Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d98b57f273434009b78e0d1301d15f17,985c8e09e948475c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754111512-0,2026-08-15T00:35:11.510715942Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2f053157b7994c8a835cdb93000dc5cd,b86aea2085374be1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754109227-0,2026-08-15T00:35:09.226644513Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ce4d3d5568de4e929ac8d8945313890c,405a51e404fe400d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754106917-0,2026-08-15T00:35:06.915692570Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,281fd00b690b419395678d768f19236e,06d12ff4678548e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754104608-0,2026-08-15T00:35:04.607483920Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9f1405e9aa6f46dcadce8df78d7e9669,5de3a982e8eb468d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754102294-0,2026-08-15T00:35:02.289490882Z,,api,access,GET /ia-local/gpu,success,,,2000000,,,,code-with-quarkus-pride,48037ddb4deb4962be8530c4c5b36431,7c03c217e8d842b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754100714-0,2026-08-15T00:35:00.709114533Z,,api,access,GET /ia-local/health,success,,,3004000000,,,,code-with-quarkus-pride,880280456d4049c494eb14ea288f69e6,10242d9402a84ee6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754099985-0,2026-08-15T00:34:59.983242963Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8b0eaf7a378347fc9897a1b2de3fe6da,3308977331fb4932,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754097679-0,2026-08-15T00:34:57.677868853Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8163d09d18f04dc7a1c4c705ab8f94fb,7e2078d611b94fd5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754095356-0,2026-08-15T00:34:55.355030123Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1b3bf83da4c4438e957922cf8f0fe611,a6c23fb525674724,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754093065-0,2026-08-15T00:34:53.064161578Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fa985ca4ba324053b8e95dedfce6a515,32000c2faa7e40ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754090754-0,2026-08-15T00:34:50.750886474Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0c2f1dcd59294650ae7b0db3903759f3,55307604bfd948bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754088381-0,2026-08-15T00:34:48.379586226Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,bf215c71131442e0a5793ab86912c5ff,5f8701fd2a324da7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754087398-0,2026-08-15T00:34:47.397615753Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,e56cb6d94c0b4231a87a68e16f54dc2d,6e33d938971d4a15,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754086081-0,2026-08-15T00:34:46.080028373Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a0c0cbec5e584520bfb3236a734a67d1,6797ad0d797c4a75,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754083787-0,2026-08-15T00:34:43.785493395Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1195f3538b7549f8aeac07978913aa86,2de8d79dba0347de,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754081497-0,2026-08-15T00:34:41.494446005Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,758a7999721b4dc0bb81e09037fefd3c,4ab239f2ef774e8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754079184-0,2026-08-15T00:34:39.182675396Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,89e411cc55274452a107fa2f1decb35c,faebb1de28204b17,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754076898-0,2026-08-15T00:34:36.896755766Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c6ecb98c7eec40ccaf58e7214a5aebf8,68b9cba4ea554b18,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754074558-0,2026-08-15T00:34:34.556757432Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a3c671486a264a9c8b17f92ab8844f17,131183b09c814418,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754074109-0,2026-08-15T00:34:34.106751233Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,2282dab7cb344d80aa88c41a6975735b,901c32446f0a42d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754072253-0,2026-08-15T00:34:32.252143058Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,291d5b33d5c44ac5b86bf498ea499d20,e2c32f49617e46cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754069729-0,2026-08-15T00:34:29.727284170Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a7268a87351c418c940b925452815a8d,e693996477704762,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754067374-0,2026-08-15T00:34:27.372355937Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4d4fa188023040bea2fc68d2505c6d1d,82848dbab30f4519,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754065080-0,2026-08-15T00:34:25.078364776Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c238a5965915409d87ff89536083961e,5f96da45f65f4dfc,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754062783-0,2026-08-15T00:34:22.781262008Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,026b7c2798f648fc9dd8b8fe963992b5,c2fa61c0b1f24b39,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754060790-0,2026-08-15T00:34:20.788130226Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,e34766457c6345a5882e104fbcd65f48,6543151139044c0f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754060490-0,2026-08-15T00:34:20.488238015Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d432f573a03b4aa89f561b11a682fb16,e547303228884a3d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754058194-0,2026-08-15T00:34:18.192761087Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,5d9236ddf7264d69a73a1fd3163e86e0,3a64ac0fe4bb46df,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754055843-0,2026-08-15T00:34:15.841410418Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,05034df205324e1db6ca05801b5518c3,89755a8414154d8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754053544-0,2026-08-15T00:34:13.543243320Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,7d4c1fafcfde4be184bd1184bbb4757a,5b0c0ef423da40e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754051253-0,2026-08-15T00:34:11.251878312Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1343fc0a14af47989b55a19d50eda75c,d5defbc630e84a01,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754048970-0,2026-08-15T00:34:08.969436457Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bed12270ed13432086baed23ead18275,7c66ef104c5349bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754047435-0,2026-08-15T00:34:07.433549594Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,5e2daf22cc65417db7aa32ff62b11e05,a06c6bf06b7e4c4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754046439-0,2026-08-15T00:34:06.438402214Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1b2c086ff39d4031998034a5e8932609,c2b59cd3f15d42bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
