stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786669162163-0,2026-08-14T00:59:22.161836881Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,671306d07ea44a408a2fba7a1b0ba822,c0dbd661d4784498,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669147188-0,2026-08-14T00:59:07.187459427Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7e46e33d54ec4ce4a298ed1d71376b8e,2611038958bb4558,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669132232-0,2026-08-14T00:58:52.231314429Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,6f60387c1b5941c0857148f1281f1656,698e33e00c7649ef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669132218-0,2026-08-14T00:58:52.217715086Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3703ae26b1a748cf8ba5c90a82789c6f,6b85ee41ea6448f3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669132217-0,2026-08-14T00:58:52.212509099Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,4b8c1ab205fa4863b482fcc98d9ce1bb,945aa5daa9444989,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669117184-0,2026-08-14T00:58:37.183684586Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c9c7c40868e24766b749ae33835513a2,13574730ed904595,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669102190-1,2026-08-14T00:58:22.190350234Z,,api,access,GET /home/fluxo,success,,,44000000,,,,code-with-quarkus-pride,250c2300870a4560a139d7b14b2291bb,c513a696b2ff4f73,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669102190-0,2026-08-14T00:58:22.188717632Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0f539311004644ff8b9cb6ba6d685682,4ba3db2fad2f4994,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669102169-0,2026-08-14T00:58:22.168541689Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,a13ed91e5bd946fcb5134df125472e32,5a5325b26e7c41da,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669087174-0,2026-08-14T00:58:07.173794873Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,18761ff010634b3bb1601b14f0482101,06e3c23c171d4cfc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669072168-0,2026-08-14T00:57:52.166685805Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c3ff45cf35464bd0acba816e5084b124,84b1d3692850438b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669072166-0,2026-08-14T00:57:52.166067704Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,918dc74c81904640b041f01145f51389,412b3bdd571b422b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669072165-0,2026-08-14T00:57:52.156586637Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,948da0a017b14bc98a14c48afc06575f,333be6e9e3f546b0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669057162-0,2026-08-14T00:57:37.161644419Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6f5048b4449b470bad86caed533cace5,77d9aa4b1147461d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669042156-0,2026-08-14T00:57:22.154865744Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,61feb30096184914885815f1eea033a8,ef901260f9c84339,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669042146-0,2026-08-14T00:57:22.143666947Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,88e3b74b46ca490b836b30c68e7faa4a,70d6f18855ba40d4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669042137-0,2026-08-14T00:57:22.136155145Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,3ccdbdbf17d24c359399356f72bb4f38,7c87b1b99fb54f4e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669027152-0,2026-08-14T00:57:07.151387650Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a358c2c9731843b6ad976b7aa6a0d130,08a97e86ed214a34,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669012141-0,2026-08-14T00:56:52.140499416Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8176075884bf4ff8be8549a2e772cf34,b41072d5c7004d55,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669012131-0,2026-08-14T00:56:52.130670962Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,68e839e8a0ab4c1a979cff4571db58c6,95be3b0a81bb45d1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786669012121-0,2026-08-14T00:56:52.119915687Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,b0ee966e673d419d81c24f0d8da0dceb,930d465b4e854aca,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668997146-0,2026-08-14T00:56:37.145399709Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b33c01343d3f45b88c0727721fecad99,6dfd3a8671604a21,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668982130-0,2026-08-14T00:56:22.130003530Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8645d00fb558467ab4df713a8df16eb9,ee1af9752ba74734,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668982127-0,2026-08-14T00:56:22.126976500Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,f85b6b1c90504f869fbd2de1471ac0ca,62a78fa472554fe6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668982126-0,2026-08-14T00:56:22.119328674Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,6ab09b82056e4a14b5ae339f66bbe10b,77dcdfc190784c91,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668967129-0,2026-08-14T00:56:07.128354608Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,85952779c333417abcc9e4929e371dba,5a2e558912cb408a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668952119-0,2026-08-14T00:55:52.118612619Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0bc93633a0b44ca3bc24eea33fa437a4,087ef564ed2648a9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668952116-0,2026-08-14T00:55:52.115450838Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,17ea9c8ec0be43a0b11bdc4ce9a7b2e2,b1c0f39833ec4f16,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668952115-0,2026-08-14T00:55:52.107446942Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,b2f4b28cbb5c41b180dfc04691270a60,639106051145433a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668937116-0,2026-08-14T00:55:37.115648254Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,027c361aef7f40f793ecc86e605e7d5d,133be04a71594195,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668922109-0,2026-08-14T00:55:22.108827756Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b3e8950203e546abb2877120147c93d9,5dccbb2db76d4831,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668922107-0,2026-08-14T00:55:22.107157569Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,476fbb3f5d92438c82191fb151d5f2b3,4d8871bcfd3f4d5e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668922102-0,2026-08-14T00:55:22.098255034Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,12e31c4fb8a9410ab0570c745b42347c,bd879f7a06894e3a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668907104-0,2026-08-14T00:55:07.103842097Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c72031c7a9214b719c228f3273668b24,3120fad309c94126,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668892112-0,2026-08-14T00:54:52.111692325Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,83efbd7a466f4a8da0f188af44f127b6,336ebd6d9aa7464f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668892103-0,2026-08-14T00:54:52.102649973Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ffee6ed779824163bce1bd3996be6c57,f7bdc7ebc38c4241,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668892094-0,2026-08-14T00:54:52.092538626Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,c4d63f7166e94cf4b41db7dd460f743c,17a8675c319f4e5e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668877098-0,2026-08-14T00:54:37.098081083Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3e6e42920cb04e3689ef920f167b1fa4,833f12c6265b45c2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668862096-0,2026-08-14T00:54:22.095609603Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,f56534095649453d8598166eb4a92875,016326c877de4300,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668862091-1,2026-08-14T00:54:22.089558697Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bc6d0e19539c4773adc72ed317e1758e,22455c401a2d42a0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668862091-0,2026-08-14T00:54:22.080018162Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,5d395c72b3bf4ba793f2b9b7adb1746f,9f5579bb74734cea,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668847083-0,2026-08-14T00:54:07.079527039Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f0d6f117bba94c6b940ca694002d0c53,a3a1190666e54a6e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668832087-0,2026-08-14T00:53:52.087179706Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,61a004e5509b475896c755ce00b42b3a,2f7430c5f1ed4c68,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668832080-1,2026-08-14T00:53:52.076231613Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,f35b80ba72b44f6bb3ea798839174299,2b286ffbabf6468e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668832080-0,2026-08-14T00:53:52.076496979Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,90b055cac47847a48785fe7ed511927e,da1375ff4a8c4fa0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668817073-0,2026-08-14T00:53:37.072304806Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c69f4600658d42b6983408d8a0d9d488,98a45f224bcb4c4e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668802078-0,2026-08-14T00:53:22.077506093Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,6016aa64a3014fc798cd051b52807f4e,3bc0e0214b1e45ad,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668802077-1,2026-08-14T00:53:22.070370071Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,23b3b03eb0b44a09bc47a43316f91ef4,433e8e0cfc394b9b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668802077-0,2026-08-14T00:53:22.069036884Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e14ec02e5bb24e7db3b09884e872c21c,a744f83eb65145f4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668787065-0,2026-08-14T00:53:07.063824785Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,ee962a47e17443a8a2787b3bc2634727,4a0fa34d12324cf4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668772078-0,2026-08-14T00:52:52.075682898Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,aeb7b9cf4e0e48d189ab7c5f902cd75f,763fc5af20244a39,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668772065-1,2026-08-14T00:52:52.053398764Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1dc4a024cb7d4cb1aa36bbfb0b19a866,7a0172fe4e4b455c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668772065-0,2026-08-14T00:52:52.062750588Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,5c98c57467a24f0abf3c7d0c6b5c1663,6490bb6820d4448a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668757053-0,2026-08-14T00:52:37.050563894Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0dbded39785f4758bc2f83f8d2cbe56b,8e56eeee35784ef5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668742076-0,2026-08-14T00:52:22.075370028Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,516048f98a4443c49aef917f82d46107,102ea2a81e4c4efa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668742057-0,2026-08-14T00:52:22.050301556Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,45ab0791e9c24013bbdc25b35ae31f93,35d57f2448b94a27,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668742056-0,2026-08-14T00:52:22.051390539Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,d9e75934bfda47d8a920ba9ebc601363,509ba0ce3e5841ce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668727045-0,2026-08-14T00:52:07.044495628Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d07122d9ea7041649bd0548d3d71c0cd,f02e29ef23784d55,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668712070-0,2026-08-14T00:51:52.065156444Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,45038163acc84bef817a07f8ebb4f291,59106d4a263b4b36,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668712066-0,2026-08-14T00:51:52.064682828Z,,api,access,GET /home/kpis,success,,,32000000,,,,code-with-quarkus-pride,43308646d8454f54a8efd0d84e89ab15,0c3df0003fe94a5d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668712039-0,2026-08-14T00:51:52.033573927Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f4c22690d14e4cf8900988612c031f5c,aefa9d5426dd4782,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668697030-0,2026-08-14T00:51:37.029152193Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,10a7d4b4cf934f60b19e7890a8160e7c,19b5deb5ee8a4d18,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668682051-0,2026-08-14T00:51:22.050301511Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,74bf297dfc39430194dfc17cd453145e,c94dde24c9224fc3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668682040-0,2026-08-14T00:51:22.036754677Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,2f72e1d764e64a3cb1876f5f9779472d,2a9952d1604845ce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668682026-0,2026-08-14T00:51:22.024780697Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e4fe1f7678364a728a7763e05c55dc84,6d6ccda09bb947d5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668667026-0,2026-08-14T00:51:07.024658260Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1a0e097c4f854bb0b692a7c822b99e26,aecf94df96064221,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668651047-0,2026-08-14T00:50:51.047203346Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,bed67aa9c1664f9aacb997c4c2696bdb,80e69976e62e4d43,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668651038-0,2026-08-14T00:50:51.037570132Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,6312929b41fd499ba8a9ae67d357976e,b4fbdc27d0874206,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668651037-0,2026-08-14T00:50:51.015451317Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1809c5be377347e4927ec7276aad8a6c,8a61b192fcd14fec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668636019-0,2026-08-14T00:50:36.018329591Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a87d461d92c44816864200da4b6b942d,194163c8fc424487,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668620088-0,2026-08-14T00:50:20.086448824Z,,api,access,GET /home/kpis,success,,,49000000,,,,code-with-quarkus-pride,397a4e9ac02a432eb4ffb85c8c563a46,2c1f814db7e04e00,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668620086-0,2026-08-14T00:50:20.080449596Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,5cb1788d592a4afca08ec3cf7ea07b4b,10377d9fde0d4ddf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668620037-0,2026-08-14T00:50:20.033262138Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,55e95055b97d4f1b81184910d69a6340,bef746a70e2b4b50,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668605028-0,2026-08-14T00:50:05.025747889Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,4631d18d63f04022be9da1d1d127349d,d38bb8d317a54a75,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668598676-0,2026-08-14T00:49:58.676002297Z,,api,access,GET /,success,,,69000000,,,,code-with-quarkus-pride,36e5791c406b4f32a4751f08ca394e2c,2ffdd86f0c244e93,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786668589404-0,2026-08-14T00:49:49.403590647Z,,api,access,GET /modo,success,,,3000000,,,,code-with-quarkus-pride,b95d3cdf6e5b4e51ac6bef4e5f3f9d90,3ba6f45eb60446ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786668589202-0,2026-08-14T00:49:49.201436122Z,,api,access,GET /manifest.webmanifest,success,,,9000000,,,,code-with-quarkus-pride,435befae13d946cebe7acbec213d38c0,49ca4fd3989a4e0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786668588867-0,2026-08-14T00:49:48.794790704Z,,api,access,GET /,success,,,703000000,,,,code-with-quarkus-pride,f7ac175654e44eff96624cb9c69bfdaf,40221c4894c34ddf,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786637619585-0,2026-08-13T16:13:39.506236527Z,,api,access,GET /,success,,,745000000,,,,code-with-quarkus-pride,410411671d7a4e32838b6d47cbca6b75,993aef1c86b64dd0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786585792291-0,2026-08-13T01:49:52.289944954Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5f5f552df4644b46a4fc07dce36725b2,6ab8744a767a4fd6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585783076-0,2026-08-13T01:49:43.075371784Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,15629cf1a72e404d95e2fca577ceebf7,ed570dc4c524457a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585783047-0,2026-08-13T01:49:43.046438426Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,d5347aa5d8774edcbe756058599ed358,6b8c2f69a0394091,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585777278-0,2026-08-13T01:49:37.278177588Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,91affd0b5da04d4aae4e63aaca95c84e,4a71c2d2cd954522,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585762271-0,2026-08-13T01:49:22.270746763Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cdbee0bf0c914cd18330024cc8e4debc,26934afba48c4dce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585753057-0,2026-08-13T01:49:13.057130604Z,,api,access,GET /home/fluxo,success,,,16000000,,,,code-with-quarkus-pride,09e5cde502704f6689f5a57120947a81,74f70a6ccf224d9a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585753032-0,2026-08-13T01:49:13.031519587Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,03b6305e72a24802b92beac49903eea4,50d6b6b1079448e6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585747260-0,2026-08-13T01:49:07.259519693Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d1433843497e459599e7910c257d1c72,89cd7cc0c53b4dbf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585732258-0,2026-08-13T01:48:52.257247381Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,19b349a49cfd46a184894310c373c90f,b52507e783904633,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585723048-0,2026-08-13T01:48:43.047592211Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,6e73c4f108ff4c56b23f0f9c40a67256,029c8a678e344f5a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585723023-0,2026-08-13T01:48:43.022894575Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,3a0c3b3be56a4774bb44ab4f5718c6c3,bfecc72013014ed3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585717252-0,2026-08-13T01:48:37.250740724Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a3a43a0909294f6088ce416c2a7d008a,7f2604223f42425c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585702241-0,2026-08-13T01:48:22.240917991Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,08ba5b1791b14e92a5abcb3bf2f2b52d,df9854dd08784080,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585693059-0,2026-08-13T01:48:13.058821903Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,f6c42acee95e4004a886ff61598039d3,aabf61acb155456e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585693022-0,2026-08-13T01:48:13.021766862Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,af717dcc36444c0e84a4c79e10a6c0b2,ceb503900cc440ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585687229-0,2026-08-13T01:48:07.228989921Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9c0c3e803dc34e3ca4c85b2b1305709e,ba5b9c4fcf84407b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585672216-0,2026-08-13T01:47:52.216228179Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,500f0160ca424cb1a89c96c9081cf5a3,65b6b40135af4c35,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
