stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786584861857-0,2026-08-13T01:34:21.856962168Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d1c5340010654dd08d858c8c07b67380,b02cd3dc0a7c4c79,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584852884-0,2026-08-13T01:34:12.883555565Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,085c724ba0a149a9bcf25155f4d6db65,ac0efb24f2154674,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584852873-0,2026-08-13T01:34:12.866193202Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,c1a35c856c0e4b54b0adfc00743bcf67,2112b1f07678414b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584846849-0,2026-08-13T01:34:06.845849913Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,35f301b286dc4a0eae93be61f8336697,fa4fbad7ec4240fd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584831844-0,2026-08-13T01:33:51.843982396Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1cc013e4414f4e01ad5f22a3cf7d5111,045a0b7e5ead4cf8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584822867-0,2026-08-13T01:33:42.865789973Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,f9c4e2668b724c1b86e588cce198e621,c514ee312658434b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584822863-0,2026-08-13T01:33:42.861369706Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,037d75df20dc473ab8b166807c17a10e,2ff772a85ef649e5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584816840-0,2026-08-13T01:33:36.838416428Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0c0927158b80424c8ce95b53621a2841,152aa52b143d4a03,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584801828-0,2026-08-13T01:33:21.828060825Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c2d8c0d2588c4737a3fd9c2157bb6e78,b4aa09f2a28f4224,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584792862-0,2026-08-13T01:33:12.861203942Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,a69f4c91266f42bdaf0e3d8021365825,228f2efe224f41c5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584792857-0,2026-08-13T01:33:12.854405401Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,2ab3d59591194e4f8daf8623be405b1a,a78ad64fe4d94f39,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584786832-0,2026-08-13T01:33:06.827998098Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,24c71b8a6e1c43bfa945d36fd441ebb3,0a40bdc4d36749cf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584771820-0,2026-08-13T01:32:51.819237885Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4910c465bb644b3488efa5b8dfb7ea21,03e5d6d6f381481c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584762848-0,2026-08-13T01:32:42.847461334Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,c7408d8f1b744bc69f3ce53a83763a27,0bc2b84bce1e40e6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584762839-0,2026-08-13T01:32:42.836412229Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,d31128f13aec41e4a7096b462ff4d437,8228ba87991a4d23,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584756808-0,2026-08-13T01:32:36.807359128Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2c489d566f4846a7afbcef5edd88b405,9b84bc291fb24573,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584741798-0,2026-08-13T01:32:21.796869449Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,020fbbfd82ab4add943518f8108caa28,44213d9ae43243e3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584732841-0,2026-08-13T01:32:12.840553253Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,26f13f96859a4cc692222855f312cd15,59f1abe2466a4dfa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584732830-0,2026-08-13T01:32:12.826070912Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,0f7691b193664388bfd83708278a73b9,19f45cbc1d004760,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584726784-0,2026-08-13T01:32:06.783265457Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e7528531422041e3bcee66d0967620eb,8bca227b05984566,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584711771-0,2026-08-13T01:31:51.770624393Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7c6b8895e3aa4a89996472fd1757684e,462444aa3168431f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584702827-0,2026-08-13T01:31:42.826785728Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,1bc59c57129e4f5a85f0a894dd53615b,650c1268b74c4cbb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584702825-0,2026-08-13T01:31:42.823660861Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,28e08b59ed144ed08d7cc865ed6de5e7,791ac9209af4461a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584696771-0,2026-08-13T01:31:36.770157150Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f3d581660f0143978b263723ae6be08e,7dab25632c324620,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584681768-0,2026-08-13T01:31:21.766607631Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,656a4cc7f3264b308461f0b6cd294a18,f4dd147b866b4af5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584672829-0,2026-08-13T01:31:12.827523249Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,f47b22c9daac46038a7e52f541934047,cf2643d72a34450c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584672823-0,2026-08-13T01:31:12.822076592Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,32607bef721545a3a643fb50b5b7b365,dac0fc35a6a04f37,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584666760-0,2026-08-13T01:31:06.758205130Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d85ddbcd47b741da9f4273669f7e70f4,bba3e251507544fd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584651757-0,2026-08-13T01:30:51.756678604Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b1de36d2a1a64cc88684c0d42e1cc254,1062e89cc53d470c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584642829-0,2026-08-13T01:30:42.828684883Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,5f4dff07f1604d0ea3503425fb1975dd,2b76b2547aef46ba,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584642826-0,2026-08-13T01:30:42.818498444Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,7af3fd00b7134ecfa7356e4d2ad52b32,cb2745e710bb4e7d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584636746-0,2026-08-13T01:30:36.744786786Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,32863a0badfd4b048a85409911303cad,00a457ea323947c2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584621729-0,2026-08-13T01:30:21.728757231Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a29322773b5a4e54936bc6ff55d2d2db,c918ab7a5b134b17,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584612845-0,2026-08-13T01:30:12.844761618Z,,api,access,GET /home/fluxo,success,,,44000000,,,,code-with-quarkus-pride,4a8bc5705a124510a85b4d469db9a13e,84475c9c22e549ae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584612835-0,2026-08-13T01:30:12.832917668Z,,api,access,GET /home/kpis,success,,,32000000,,,,code-with-quarkus-pride,2735c53c82644566ab5a0c4b36b441a0,e4db4446010b4059,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584606725-0,2026-08-13T01:30:06.721159126Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b6dcf72e80114a368b21966a969e19bb,678a5d4a37cd4822,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584591709-0,2026-08-13T01:29:51.708189726Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,72177bef98ff4bd3b81eb299feda3833,455ead6da1f84e98,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584582813-0,2026-08-13T01:29:42.812692401Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,d153d7f34de44d5985b61cde0127a804,548f9b2994e34415,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584582811-0,2026-08-13T01:29:42.810544300Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,19dd16d562b4448aad3ddbe1f10a8fcc,a2b2777b264d4a77,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584576697-0,2026-08-13T01:29:36.696843928Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4f7f94e48441454bb2853f80ea6a0809,4643c89da7f94c75,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584561695-0,2026-08-13T01:29:21.695082685Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1ab9459cf4f0429f9bd0e06a527e3fcb,c7df49abc3924274,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584552813-0,2026-08-13T01:29:12.812665781Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,3b86712a2e074f018f0940158b4d6adf,ea084455e27f4ee9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584552803-0,2026-08-13T01:29:12.802529717Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,9c26d4df6d25491d8af3a652daade65a,8695864dc85545b7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584546686-0,2026-08-13T01:29:06.685339339Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,95fc59778f8e4ac6b90f5169b5cf381d,79b23904f2404750,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584531678-0,2026-08-13T01:28:51.678045968Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1dbbbfd2253646ef9ebfc691a451d58b,9d3290dba7374e8a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584522805-0,2026-08-13T01:28:42.803998427Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,07270acb448c476e84358d9e9211c2ff,39268bd3b3e644f5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584522793-0,2026-08-13T01:28:42.792896974Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,aa239e50aa344e6d8f3d1721dbea0352,815497d5fc214162,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584516667-0,2026-08-13T01:28:36.666211735Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3ccad63611b640039f9263e75be85b8b,866b34f06b08487f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584501665-0,2026-08-13T01:28:21.664294215Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f11aeb9156534a71b1e8f9d84c669714,c81570dd52824a95,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584492811-0,2026-08-13T01:28:12.810391360Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,34ec4857731741398fbcf0b84d739a28,bcba138a3a594f6e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584492805-0,2026-08-13T01:28:12.798741630Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,8c5e766e77f04cd7b26708039662bbb5,ab5706746d6d48ef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584486664-0,2026-08-13T01:28:06.660931923Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,f834c10a273048cb8c9c77ddb5e7173c,8680ec3f649544f6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584471661-0,2026-08-13T01:27:51.660082955Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,8eb7b8970f034b7c877afed76363a1fd,da30e551f3cd4db9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584462796-0,2026-08-13T01:27:42.793632530Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,37800f9da560430693dde7dd86cf2701,c7f317b6cf8b44cf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584462785-0,2026-08-13T01:27:42.783764394Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,329e87bd08864f5ebce8060fb0150692,fbc84693e6a54288,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584456652-0,2026-08-13T01:27:36.651174539Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,36e75f8d2c1a467597bce12715e3f98f,d35ad5d72c334461,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584441640-0,2026-08-13T01:27:21.639305075Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6f8fa07ee1a24bda895488b0ea25a7a2,52b4d27d53c84b34,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584432814-0,2026-08-13T01:27:12.813661662Z,,api,access,GET /home/fluxo,success,,,55000000,,,,code-with-quarkus-pride,fd8746c0aea84e869efeb0105d45dae0,fd9a09212b674c50,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584432790-0,2026-08-13T01:27:12.789238825Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,0992baa11b324f7a923a3d6b6314a4ff,fe8486f354754723,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584426635-0,2026-08-13T01:27:06.630212325Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2c772e4d300a4f5fbbd87fcacb6b30b1,aaa7fc18b67b4996,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584411625-0,2026-08-13T01:26:51.624514441Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4f419a3bfefb4e1f9c5f47717193a092,e17ef07a855541ed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584402768-0,2026-08-13T01:26:42.767488951Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,720492c1329a448fad77b6e8122bfcef,f97728fc47c64933,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584402766-0,2026-08-13T01:26:42.765296173Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,0f279f0192fa40469be6f54b7d741ba6,f568e952995642d6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584396619-0,2026-08-13T01:26:36.618073931Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1dc7c688e093429f848863205e18c57f,d6388c880c134aed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584381609-0,2026-08-13T01:26:21.609024772Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,47a0b14f4d7849a9a6d4ba7f42e712d4,dd0da11b977f43a0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584372761-0,2026-08-13T01:26:12.760221673Z,,api,access,GET /home/fluxo,success,,,16000000,,,,code-with-quarkus-pride,81378a4f2bc242f2af7fd7f8af348ca0,ae755a8bd3b344d0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584372759-0,2026-08-13T01:26:12.756485665Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,bab1a118e8f74469889dc4aef86715f4,e216751f9ce847b6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584366612-0,2026-08-13T01:26:06.606748617Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,996e89d95b324ef78a4cdd1fd6e1c8aa,350f438759bc41d5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584351604-0,2026-08-13T01:25:51.603270889Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3bbaecf7834e4d5e8f02afb75f4eaf42,65c4b3201f474b3d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584342772-0,2026-08-13T01:25:42.770454283Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,e5e76386276c489796e5cdda5431f694,839b5ee5ef2a43b2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584342759-0,2026-08-13T01:25:42.758001616Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,d5b0b5225c2b42319bd0838cdb85c7cb,7e8c9815c0454a6d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584336590-0,2026-08-13T01:25:36.589678677Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b0d52dabce164925a533ee2fc5166d5c,fba93e04f2f24d7f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584321584-0,2026-08-13T01:25:21.583781992Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9c681e915f9940759ea4ee55295936b2,497ac2fcc4064dea,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584312750-0,2026-08-13T01:25:12.749490285Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,bdb26b9bcc3b49fda60fbb483c9d2b21,80b659b999cf4396,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584312743-0,2026-08-13T01:25:12.741202594Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,f498fd3f31ca4e88971ff26c5663f658,cb3533a7f6584ee2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584306587-0,2026-08-13T01:25:06.583603285Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a7a85028eaea4d04ad4c7be0df5bc8be,e8b1ae4a53c04f1b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584291571-0,2026-08-13T01:24:51.570472849Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7cb9f8f9d5ad49fa8a8b96bc6ffa6e9b,76d78918d3eb4524,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584282745-0,2026-08-13T01:24:42.743235634Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,e1efa4b5bc504a6294ae6674d22954cf,e03c94fee3674480,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584282738-0,2026-08-13T01:24:42.737700294Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,e0f19414b5b143dd88e0278c03c00f77,93aa7cf43a9d4620,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584276566-0,2026-08-13T01:24:36.565002035Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,76c2ed6b57234f0ca3aa1bbf54511fb3,f4bd3dcdcd184b32,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584261565-0,2026-08-13T01:24:21.564401919Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,183193495e3741e28178f4ad108bf343,7b78fd64dd824d51,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584252746-0,2026-08-13T01:24:12.745622295Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,3dd9fc1926204561b0044cbb8d9ee928,7c4a8f9c52214cf5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584252733-0,2026-08-13T01:24:12.732305510Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,f5bffe41d49d4f87bc719cc7a4f26f79,3fc7aefdf3944195,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584246552-0,2026-08-13T01:24:06.551657260Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f20ae359edb545589eaa06dd631b2ea8,30997c5302f04020,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584231541-0,2026-08-13T01:23:51.539827677Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0ad70a1333ce4262a797f0b7932405d2,ea104473b2a2458c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584222730-0,2026-08-13T01:23:42.730114806Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,42a387e9704743bd83dec24678ae1d7c,fd04bfaa76c94055,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584222723-0,2026-08-13T01:23:42.722867575Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,e32d06ae5c934e37bedcdf9dcfdf8296,ec352aef59c94497,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584216529-0,2026-08-13T01:23:36.528748501Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1570ef4da5de4bdb947f8099fd573f8c,5f1b3512c2734bbd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584201527-0,2026-08-13T01:23:21.525940297Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6dd99d5fef044023911f1371989f3127,d5cdb519ddbf4c32,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584192720-0,2026-08-13T01:23:12.719739597Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,c3141bfce46a4ad6903f5e2adb049559,d3199408bdd74fcb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584192712-0,2026-08-13T01:23:12.711192380Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,d75a522df917439aa316544cb7e79db0,418be81a9b114608,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584186521-0,2026-08-13T01:23:06.520350267Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,31ab87ddadf148fc945c59c33f2d838f,a0a1fc7a87184ef8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584171515-0,2026-08-13T01:22:51.513505336Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,197d209da7fa4d13be4b7e2c85f88758,d33621047cbe4ebc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584162713-0,2026-08-13T01:22:42.712656408Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,4ff0e47f0916418a9508a76edc54db24,49c656d9f534494e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584162711-0,2026-08-13T01:22:42.709240878Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,1a211ef5de7b49919ef5224189bcf496,3bfe2202fae8442d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584156513-0,2026-08-13T01:22:36.512723836Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e3b1da71bdc7463796600a4fd41a0f86,de01173ff479496e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
