stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786292836388-0,2026-08-09T16:27:16.386868777Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,e4f1c448746541508da8f7b4f155769f,573ec41ff1ef412f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292833777-0,2026-08-09T16:27:13.776967386Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,03c94b25ebb44a6b8f1e1606f9c0041c,3224c719287c4976,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292833773-0,2026-08-09T16:27:13.770582031Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,6a0a5c1fcc0746ec950cc909d037f98a,83771c71ab1b45e2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292833771-0,2026-08-09T16:27:13.745450204Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,fe6c2cb709a545eb9086e1e8550c4258,250fabee05234621,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292831955-0,2026-08-09T16:27:11.954700321Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,39632f63980e42f4bb02bb7571f52122,baf7611979f34b92,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292831954-0,2026-08-09T16:27:11.951450179Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,8d0df25c48e3434dbac0e415ba4d7443,51c3a30246b24c48,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292831938-0,2026-08-09T16:27:11.934770776Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f9800717af5545299ea0d04ddd8a1224,062599f1fe804ffc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292830171-0,2026-08-09T16:27:10.170032560Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,034cdf6e43d94cca8edeb0573dca109e,7de6bb999f01463a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292830163-0,2026-08-09T16:27:10.161937599Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,fd8df4193c214bde9fd296c53ffb6bd6,8aa5b6e5bb4048cf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292830138-0,2026-08-09T16:27:10.134075091Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0b4fb9ee642b4916a04be2c5fb0e7122,efa0d67cb8ad4448,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292828388-0,2026-08-09T16:27:08.387639333Z,,api,access,GET /home/fluxo,success,,,65000000,,,,code-with-quarkus-pride,4b7f344ae0e441e5b7be2f89d387edff,9839927bac524d61,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292828382-1,2026-08-09T16:27:08.380455649Z,,api,access,GET /home/kpis,success,,,58000000,,,,code-with-quarkus-pride,834eeb98eb4b4f93a730f4b3d1fa15aa,b336a9572be347d6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292828382-0,2026-08-09T16:27:08.324439271Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e846c91c205d42be98c59cdc4e126f50,dae1a4bf98a04eeb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292826554-0,2026-08-09T16:27:06.552734588Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,4114c2760ade4e42b6dc3d403e1863b0,4691e5c2cbd24979,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292826545-0,2026-08-09T16:27:06.543633708Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,a2ea6bcc75ed4804a28989fcc834d063,ce49d1c803284aa6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292826519-0,2026-08-09T16:27:06.517287320Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4746793beaa14beab8356c5833555cd2,dda237acb3bc4988,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292824757-0,2026-08-09T16:27:04.756159577Z,,api,access,GET /home/fluxo,success,,,58000000,,,,code-with-quarkus-pride,da5d85818b334f63865ccda773b14f90,7f400a9fbb7a4900,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292824749-0,2026-08-09T16:27:04.748367747Z,,api,access,GET /home/kpis,success,,,51000000,,,,code-with-quarkus-pride,b7442116f0984b8fa44fec61eb21465a,453b3ac207694826,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292824748-0,2026-08-09T16:27:04.697663665Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0f8dd2b79b4e40aca09d1116df366305,4ced666d9228456c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292822958-0,2026-08-09T16:27:02.957285500Z,,api,access,GET /home/fluxo,success,,,58000000,,,,code-with-quarkus-pride,60000fabdbec48eb98b2dfdcbb2044e3,a1364ce6f2174db6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292822950-0,2026-08-09T16:27:02.946037851Z,,api,access,GET /home/kpis,success,,,48000000,,,,code-with-quarkus-pride,d14c94f2fc5f494ca9ee4e2d82197ff7,054e49f989f444e8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292822904-0,2026-08-09T16:27:02.898453307Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,99fe456931444189ae8a84a881b129d1,81a5e81e5bd64da7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292821123-0,2026-08-09T16:27:01.121629196Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,1d5246128ae746b8b0f21ce53c82cdff,7c8b40895a0745d2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292821109-0,2026-08-09T16:27:01.107056071Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,a11c5935973f43178acb5124ae635e3a,0bf894d02d364102,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292821100-0,2026-08-09T16:27:01.096489517Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8c24ad8b6bec44b8be8a7e7883c07cd3,014df4efe4d14553,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292819368-0,2026-08-09T16:26:59.366199283Z,,api,access,GET /home/fluxo,success,,,90000000,,,,code-with-quarkus-pride,f1c843d15cdd48cf8eeb1db8f57abe2b,c0e936fa9a6c4a09,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292819297-0,2026-08-09T16:26:59.292119219Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,ed8a7409ee3e4fdba04d6cca820f635c,35ea88885d6c4756,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292819280-0,2026-08-09T16:26:59.276195821Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9163f6c3b1194e67b7a1b2166a4d838b,f5666cefeb814a3b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292817521-0,2026-08-09T16:26:57.519715593Z,,api,access,GET /home/fluxo,success,,,47000000,,,,code-with-quarkus-pride,3883377f209b45eb8f6ff6ecc12471a1,91401fd5d173427b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292817490-0,2026-08-09T16:26:57.486277278Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,c00ba499b6db41aebb037e7d8cb2bee5,fafd244acdee4802,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292817478-0,2026-08-09T16:26:57.473449635Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dcff59216d2c45b89beb0c8bb783b250,e9905c8366b64b8a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292816116-0,2026-08-09T16:26:56.114702035Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,de363ce992634ff6853b967f0cfb63f2,e0be44782e49413b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292816017-0,2026-08-09T16:26:56.015685857Z,,api,access,GET /home/fluxo,success,,,111000000,,,,code-with-quarkus-pride,5b5661a2089342758825242743c5641d,b4df6dc0c4b2429d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292816010-0,2026-08-09T16:26:56.007000906Z,,api,access,GET /home/kpis,success,,,101000000,,,,code-with-quarkus-pride,33589c07569a4704bf7c39805b21e0b3,5545ce1a7ad14f5b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292815908-0,2026-08-09T16:26:55.905072328Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,683bf48f30594d238ad3f1ac2419df4d,ec697f9fec934cf8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292810283-0,2026-08-09T16:26:50.282602322Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,2adde0231db442539b255e09efd8a3fa,69b949f3282346da,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292810272-0,2026-08-09T16:26:50.271417306Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,c8f3d888a21a47e78ad6ee42207076f1,07d4dc27acfa44bc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292810271-0,2026-08-09T16:26:50.244183766Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b70687acdbb14323afcff3828f75967e,6853f9562241436b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292808470-0,2026-08-09T16:26:48.469288949Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,3ea02dbdc57a40e89256c9957b2b908e,79086d85c0cd46f5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292808463-0,2026-08-09T16:26:48.458237763Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,394c882edc3d4b038a652f434ff1fdcd,f1e5dc2d24b74796,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292808434-0,2026-08-09T16:26:48.432167948Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6b0a8ebf345a4bb1855634134a1dded5,e715f883e4cf4fe2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786292808222-0,2026-08-09T16:26:48.220971495Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,eace20f2b96c44e9a833809420f323ca,91e8974cd26b4b24,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786292806637-0,2026-08-09T16:26:46.635562739Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e96ed4f3d80d4108832db380de80f92d,c08992d8deb14432,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786292805035-0,2026-08-09T16:26:45.033934777Z,,api,access,GET /,success,,,39000000,,,,code-with-quarkus-pride,294329b77686476d8d41507eb5cb34a6,f723edcf1b424979,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786292802527-0,2026-08-09T16:26:42.524854162Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,5dd316c5362f40aaa9d468c7b7cc95ff,79c07b38bf25456e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786292801152-0,2026-08-09T16:26:41.150835517Z,,api,access,GET /modo,success,,,3000000,,,,code-with-quarkus-pride,7721332ad38f488f8b77b3d8f2323a1c,1587a12349cf4b4d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786292795990-0,2026-08-09T16:26:35.989313452Z,,api,access,GET /,success,,,65000000,,,,code-with-quarkus-pride,1f2f7c83d5bf456bb2225628ead8d914,de396320bbb74a37,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786292789913-0,2026-08-09T16:26:29.909757938Z,,api,access,HEAD /,success,,,238000000,,,,code-with-quarkus-pride,09b09f4942414f258ea8262e7aade6dd,8674d38e066e46c9,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1786290367495-0,2026-08-09T15:46:07.408712828Z,,api,access,GET /,success,,,1622000000,,,,code-with-quarkus-pride,3c011ea311ba41b5b4bb63fa1a934215,9e98a5c53b23445a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786278040881-0,2026-08-09T12:20:40.877657948Z,,api,access,GET /,success,,,312000000,,,,code-with-quarkus-pride,cdee9b7043654e82bc2ada95903fd55b,4e3e3cd1761248c1,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786277823921-0,2026-08-09T12:17:03.831087744Z,,api,access,GET /,success,,,1798000000,,,,code-with-quarkus-pride,2fb366a4775748988d3d995f8e3c6f5f,3937ecafceb942ad,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786256357453-0,2026-08-09T06:19:17.450304665Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,b38c212c6d2f4855b9eb2899f28ffb52,093e92fdf1204c17,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786256356985-0,2026-08-09T06:19:16.984652027Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,7727d984f1cc4f4e99591a0a9d7a9bef,091844f664c14891,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786256356983-0,2026-08-09T06:19:16.976173885Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,754003357d9b49288456e8ba1296670e,a2d4d2fce33a4873,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786256316603-0,2026-08-09T06:18:36.601952829Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9e107c29d056471785bce22de8a9b8b8,05029e06a42c49d0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786256305919-0,2026-08-09T06:18:25.914706547Z,,api,access,GET /,success,,,87000000,,,,code-with-quarkus-pride,5d8ad3752e844c7f8c6fb3a76bc81c52,302bd182a1de49e5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786256042273-0,2026-08-09T06:14:02.266573915Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,cd0a44b9152443cba9c45d6eeb97c5ed,b6d20d7cf9774377,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786256042252-0,2026-08-09T06:14:02.249898167Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,b96569f51af148ef9d6b33af89402312,902b6aa4e31c400a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786256027791-0,2026-08-09T06:13:47.789450489Z,,api,access,GET /home/situacao,success,,,5000000,,,,code-with-quarkus-pride,05847418e30549aa8b3a7cfdffea633c,0655300ecf114896,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786256011498-0,2026-08-09T06:13:31.496052049Z,,api,access,GET /modo,success,,,3000000,,,,code-with-quarkus-pride,579fb439b93a4d5b8c4bf9377d99cf51,251a5683df3c4980,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786256005661-0,2026-08-09T06:13:25.659444842Z,,api,access,GET /,success,,,164000000,,,,code-with-quarkus-pride,8976e378ccb04665b8eaf017558c8684,3d95468d96cb4ac7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786255799587-0,2026-08-09T06:09:59.495977666Z,,api,access,GET /,success,,,1728000000,,,,code-with-quarkus-pride,d63f288a02504452937ad29ea696c868,6a052a7e0a6b42ca,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786255799583-0,2026-08-09T06:09:59.495767884Z,,api,access,GET /,success,,,1612000000,,,,code-with-quarkus-pride,70193449400d4834b1f73598cc0f55db,3d05c88fda8b4fc2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786244153124-0,2026-08-09T02:55:53.122608117Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,bb45b4fc36d0420196da2235eaffbc7b,dcba15aacf6a4027,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786244151617-0,2026-08-09T02:55:51.615969148Z,,api,access,GET /,success,,,94000000,,,,code-with-quarkus-pride,12b7bbf082114fa5a61543d781abc261,03ba7cb94c2f41ff,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786244133248-0,2026-08-09T02:55:33.245371831Z,,api,access,GET /,success,,,894000000,,,,code-with-quarkus-pride,c205312144ad4fafaf0e8331d92c72e7,883f176174a04e00,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786243436722-0,2026-08-09T02:43:56.624196139Z,,api,access,GET /,success,,,1691000000,,,,code-with-quarkus-pride,fb3c2e22ca2c44e38be5386f79cafe03,e585a685578b4c7a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786197484645-0,2026-08-08T13:58:04.643030359Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,ddf478a32fb444538ad72a0ab1ef426b,513fea432b284716,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786197484111-0,2026-08-08T13:58:04.030812582Z,,api,access,GET /,success,,,1100000000,,,,code-with-quarkus-pride,37ea2be036c2473bb524f54a6317071b,6ba1994919064a69,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786190030023-0,2026-08-08T11:53:49.938978998Z,,api,access,GET /,success,,,1527000000,,,,code-with-quarkus-pride,2793e5e062eb45e19d4fc5f0321bde22,240ef9d6d62b4577,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786159058151-0,2026-08-08T03:17:38.149250090Z,,api,access,GET /integracao/importacoes,success,,,3000000,,,,code-with-quarkus-pride,5c476463e2d64191bff3b0c08bbfbfae,58a80af1e98a41f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1786159058147-0,2026-08-08T03:17:38.146043442Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8cb42a563d1446429dae301a0f09e5ac,385d3e5755af419d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159057610-0,2026-08-08T03:17:37.608706186Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6c4177903410452d99550a7159ac6b63,4726a2e22ccd4eee,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159057544-0,2026-08-08T03:17:37.542817758Z,,api,access,GET /integracao,success,,,12000000,,,,code-with-quarkus-pride,8706b53566a247c7901e5e81626763e2,7c4cd0d6984e4ffd,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1786159055114-0,2026-08-08T03:17:35.112998943Z,,api,access,GET /inventario/tabela,success,,,849000000,,,,code-with-quarkus-pride,b95594cd124c40998fb509601921d3b7,5f2dba1c0e604aa8,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario/tabela status=200,"{""source.port"":""0""}"
1786159046560-0,2026-08-08T03:17:26.558449968Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,606664b82ea64ed3b078cb2b7a948419,1fd47c4573b048eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159046256-0,2026-08-08T03:17:26.254297637Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,74dae09f82f14ad2b0246cb7f907f74a,d15834863a10491f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159046189-0,2026-08-08T03:17:26.187238055Z,,api,access,GET /inventario,success,,,805000000,,,,code-with-quarkus-pride,9219966b9420444cb58ccfa74fb63aaa,bc39b493b33e42e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786159041120-0,2026-08-08T03:17:21.118964185Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b2f9584477274e18b653663959a7affb,6f74bf7a76cc417a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159040698-0,2026-08-08T03:17:20.697054495Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3e996f363a104e398332ac9c8255b248,c00b8cada5994d8c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159040516-0,2026-08-08T03:17:20.514817306Z,,api,access,GET /correlacao,success,,,755000000,,,,code-with-quarkus-pride,7819398b17ba4cc99a966cc68d97b38a,dbe8148c29c24245,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1786159040495-0,2026-08-08T03:17:20.492631451Z,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.arquivos_cruzados"":""19"",""labels.achados_lidos"":""57"",""labels.relatorios_ilegiveis"":""0"",""labels.truncado"":""false"",""labels.sem_chave"":""0""}"
1786159038429-0,2026-08-08T03:17:18.428182096Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e17e65f368f34b03ae67272539f8d822,253095269a6b4451,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159038077-0,2026-08-08T03:17:18.075406200Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,dc3434ff0f0e43fea5cf4f8a3f48d745,46f35ca347164299,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159037767-0,2026-08-08T03:17:17.765820664Z,,api,access,GET /inventario,success,,,979000000,,,,code-with-quarkus-pride,4072ee0192804c76af319e7f91cc9b59,013521b95fb340fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786159036400-0,2026-08-08T03:17:16.398757073Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2d5dc246f20847e990b1c31136b5a935,f5db4ed9869f46e0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159035835-0,2026-08-08T03:17:15.834565937Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ca0619a05bc04201a8fb8ce175f913d4,60cf55ee23214ed0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159035772-0,2026-08-08T03:17:15.771492853Z,,api,access,GET /telemetria/fatia/web,success,,,324000000,,,,code-with-quarkus-pride,6bc23c4a1e57420a99471b36e2a60297,849f74656fe547ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786159035187-0,2026-08-08T03:17:15.186298372Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0ce72ab2c5994926a21237865d9bd28a,8280338ef8b849a8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159034899-0,2026-08-08T03:17:14.898232589Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,98de1a4850444bc486017459b3f3fe44,077c522403e54369,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159034837-0,2026-08-08T03:17:14.836137893Z,,api,access,GET /telemetria/fatia/inventario,success,,,467000000,,,,code-with-quarkus-pride,c0d7d3a7294c4faf97eaba2d767ab555,dbade7f2cf4d41e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786159034141-0,2026-08-08T03:17:14.139340773Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7cf703d0347c4dc19618577a4ea02af5,67f6454896e2464d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159033853-0,2026-08-08T03:17:13.851232636Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8b70abe0a3f9400d932292f1d9c37cde,f39f61c197a84393,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786159033797-0,2026-08-08T03:17:13.796497005Z,,api,access,GET /telemetria/fatia/integracao,success,,,471000000,,,,code-with-quarkus-pride,a26aa0dc4b504eeb9f9da6cb6e34890c,a07b30c67e094002,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786159032961-0,2026-08-08T03:17:12.960359450Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e2d2fd0bf11847d8a2e55b993ba47acb,406ec2a1434d4de8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786159032667-0,2026-08-08T03:17:12.664162643Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,162509da64e24273b312d648f73e62ca,4834f548ed2b46bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
